"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Motor Vehicles, etc.",2.844,184,473.357,31,141.012,9,0.108,0
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Wood, Paper, etc.",0.367,691,88.315,166,21.228,40,9.84,18
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Agriculture",0.028,63,6.789,15,0,0,6.949,16
"NE Lombard St. EB NE 42nd","Columbia Corridor",455.6816239,-1226.100781,"All Goods",1.189,1060,575.921,439,42.872,48,6.949,16
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Chemical",0.043,75,26.395,47,0,0,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Coal, Oil, Waste, etc.",0.265,499,100.539,189,14.987,28,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Electronics",0.101,5,80.644,4,6.189,0,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Food",0.365,221,120.671,73,16.847,10,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Gravel, Sand, etc.",0,32,0.357,26,0,0,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Machinery",0.194,63,98.758,32,0,0,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Misc manufactured",0,0,0,0,0,0,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Motor Vehicles, etc.",0.142,9,117.794,8,0,0,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Wood, Paper, etc.",0.05,93,23.974,45,4.85,9,0,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Agriculture",0.01,22,3.111,7,0.564,1,0,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",455.6914878,-1226.099138,"All Goods",1.831,1103,696.829,405,40.322,27,77.068,27
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Chemical",0.011,20,1.733,3,0,0,0,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Coal, Oil, Waste, etc.",0.151,283,63.756,120,0.874,2,0,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Electronics",0.135,7,88.846,5,0.739,0,0,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Food",0.654,395,222.054,134,37.245,22,28.361,17
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Gravel, Sand, etc.",0.003,193,0.791,58,0,0,0,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Machinery",0.164,53,106.325,34,0,0,6.859,2
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Misc manufactured",0.084,15,0,0,0,0,41.849,8
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Motor Vehicles, etc.",0.579,38,193.241,13,0,0,0,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Wood, Paper, etc.",0.041,77,16.972,32,0.9,2,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Agriculture",0.032,71,15.437,35,0,0,5.09,11
"NE Marine Drive EB 33rd Ave","Columbia Corridor",455.97952,-1226.00569,"All Goods",2.09,1620,823.108,658,16.148,30,51.146,80
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Chemical",0.023,41,16.704,29,0,0,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Coal, Oil, Waste, etc.",0.342,644,106.864,201,16.148,30,26.598,50
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Electronics",0.323,16,120.564,6,0,0,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Food",0.28,169,168.218,102,0,0,14.456,9
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Gravel, Sand, etc.",0.004,273,1.684,123,0,0,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Machinery",0.418,135,163.781,53,0,0,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Misc manufactured",0.015,3,0,0,0,0,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Motor Vehicles, etc.",0.529,34,177.814,12,0,0,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Wood, Paper, etc.",0.124,234,52.042,98,0,0,5.003,9
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Agriculture",0.13,292,23.422,52,10.045,22,5.09,11
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",455.9994382,-1226.436327,"All Goods",2.084,1789,736.229,629,26.193,53,51.146,80
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Chemical",0.023,41,16.703,29,0,0,0,0
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Coal, Oil, Waste, etc.",0.342,643,106.652,200,16.148,30,26.598,50
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Electronics",0.323,16,120.564,6,0,0,0,0
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Food",0.203,123,99.61,60,0,0,14.456,9
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Gravel, Sand, etc.",0.004,273,1.684,123,0,0,0,0
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Machinery",0.406,131,151.756,49,0,0,0,0
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Misc manufactured",0.014,3,0,0,0,0,0,0
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Motor Vehicles, etc.",0.515,33,163.796,11,0,0,0,0
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Wood, Paper, etc.",0.124,234,52.042,98,0,0,5.003,9
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Agriculture",0.045,100,4.036,9,0,0,0.795,2
"NE Marine Drive WB 33rd Ave","Columbia Corridor",455.98986,-1226.00076,"All Goods",2.94,1439,523.858,253,48.429,46,22.227,41
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Chemical",0.053,93,13.62,24,5.234,9,1.324,2
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Coal, Oil, Waste, etc.",0.127,239,25.569,48,5.036,9,2.268,4
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Electronics",0.679,34,20.504,1,0.913,0,2.218,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Food",0.638,386,140.477,85,30.724,19,7.958,5
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Gravel, Sand, etc.",0.003,202,0.103,8,0,0,0.256,19
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Machinery",0.292,95,80.826,26,0.927,0,1.252,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Misc manufactured",0.148,27,16.13,3,1.195,0,1.613,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Motor Vehicles, etc.",0.845,55,203.375,13,0,0,0,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Wood, Paper, etc.",0.111,209,19.218,36,4.399,8,4.543,9
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Agriculture",0.045,100,4.036,9,0,0,0.795,2
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",456.0094382,-1226.43632,"All Goods",3.059,1501,516.795,244,48.429,46,22.227,41
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Chemical",0.051,91,12.305,22,5.234,9,1.324,2
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Coal, Oil, Waste, etc.",0.112,211,15.018,28,5.036,9,2.268,4
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Electronics",0.686,35,21.497,1,0.913,0,2.218,0
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Food",0.823,497,188.413,114,30.724,19,7.958,5
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Gravel, Sand, etc.",0.003,202,0.103,8,0,0,0.256,19
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Machinery",0.237,77,37.346,12,0.927,0,1.252,0
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Misc manufactured",0.148,27,16.13,3,1.195,0,1.613,0
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Motor Vehicles, etc.",0.845,55,203.375,13,0,0,0,0
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Wood, Paper, etc.",0.11,208,18.573,35,4.399,8,4.543,9
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Agriculture",1.703,3815,396.386,888,117.795,264,41.037,92
"I-205 NB Johnson","Gateway to Oregon City",454.462099,-1225.697236,"All Goods",33.12,23904,9771.263,6356,2158.574,1391,950.049,879
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Chemical",0.729,1286,248.651,438,27.813,49,13.2,23
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Coal, Oil, Waste, etc.",2.619,4923,633.694,1191,154.692,291,106.542,200
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Electronics",5.762,292,2036.827,103,560.054,28,90.363,5
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Food",7.163,4327,2041.54,1233,508.486,307,188.895,114
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Gravel, Sand, etc.",0.027,2011,7.392,541,1.359,99,1.347,99
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Machinery",3.252,1051,986.337,319,156.404,51,100.893,33
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Misc manufactured",4.521,810,1157.631,207,380.413,68,266.249,48
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Motor Vehicles, etc.",4.638,301,1553.516,101,131.722,9,0,0
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Wood, Paper, etc.",2.705,5086,709.289,1334,119.836,225,141.524,266
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Agriculture",1.526,3418,377.009,844,87.86,197,41.037,92
"I-205 NB OR 212","Gateway to Oregon City",454.1266776,-1225.723362,"All Goods",29.914,23847,8570.263,6382,2279.716,1483,1064.065,864
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Chemical",0.802,1415,278.643,491,32.216,57,10.156,18
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Coal, Oil, Waste, etc.",2.963,5570,715.544,1345,197.967,372,110.461,208
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Electronics",5.908,300,1764.566,90,576.035,29,238.231,12
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Food",6.984,4219,1954.724,1181,540.699,327,160.24,97
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Gravel, Sand, etc.",0.028,2073,8.02,587,1.512,111,1.347,99
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Machinery",2.99,967,892.676,289,198.671,64,98.545,32
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Misc manufactured",3.865,693,1002.596,180,380.413,68,266.249,48
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Motor Vehicles, etc.",2.16,140,875.203,57,131.722,9,0,0
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Wood, Paper, etc.",2.688,5053,701.282,1318,132.621,249,137.801,259
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Agriculture",1.805,4042,423.812,949,126.099,282,41.037,92
"I-205 NB Stark","Gateway to Oregon City",455.1150508,-1225.646964,"All Goods",33.321,24796,9718.422,6598,2110.302,1413,993.097,933
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Chemical",0.757,1335,245.365,433,36.182,64,13.2,23
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Coal, Oil, Waste, etc.",2.678,5033,672.223,1264,159.175,299,106.542,200
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Electronics",5.986,304,2104.492,107,560.054,28,90.856,5
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Food",7.289,4403,2059.143,1244,479.91,290,213.725,129
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Gravel, Sand, etc.",0.031,2271,7.53,551,1.302,95,1.807,132
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Machinery",3.736,1208,1137.122,368,165.454,53,118.138,38
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Misc manufactured",4.246,761,1053.009,189,380.413,68,266.249,48
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Motor Vehicles, etc.",4.041,262,1264.314,82,81.06,5,0,0
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Wood, Paper, etc.",2.753,5175,751.412,1413,120.653,227,141.544,266
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Agriculture",0.3,673,66.796,150,18.414,41,18.229,41
"I-205 SB Johnson","Gateway to Oregon City",454.4478799,-1225.7086,"All Goods",31.75,22106,7748.988,5221,2372.072,1244,1156.603,885
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Chemical",0.864,1524,182.733,322,41.378,73,24.567,43
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Coal, Oil, Waste, etc.",3.403,6397,747.26,1405,182.319,343,89.892,169
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Electronics",4.587,233,1372.566,70,269.386,14,105.066,5
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Food",6.056,3659,1483.233,896,356.672,215,172.842,104
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Gravel, Sand, etc.",0.027,1996,6.264,458,1.064,78,1.04,76
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Machinery",3.822,1235,1034.552,334,285.855,92,51.175,17
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Misc manufactured",5.675,1017,1507.658,270,333.462,60,267.356,48
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Motor Vehicles, etc.",4.306,279,671.399,44,734.417,48,231.362,15
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Wood, Paper, etc.",2.709,5094,676.529,1272,149.106,280,195.073,367
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Agriculture",0.323,724,83.192,186,21.762,49,18.229,41
"I-205 SB OR 212","Gateway to Oregon City",454.1244121,-1225.735802,"All Goods",27.888,21990,6803.097,5154,1453.218,1116,1111.164,920
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Chemical",0.756,1333,164.816,291,33.936,60,24.567,43
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Coal, Oil, Waste, etc.",3.122,5869,716.818,1348,159.046,299,79.918,150
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Electronics",5.445,276,1679.66,85,241.668,12,266.735,14
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Food",5.404,3265,1236.309,747,353.58,214,179.05,108
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Gravel, Sand, etc.",0.045,3287,10.956,802,1.761,129,1.606,118
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Machinery",2.786,901,731.754,237,223.911,72,74.375,24
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Misc manufactured",4.712,844,1106.778,198,170.668,31,267.356,48
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Motor Vehicles, etc.",2.459,159,416.314,27,117.452,8,0,0
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Wood, Paper, etc.",2.836,5331,656.5,1234,129.434,243,199.329,375
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Agriculture",0.332,743,68.351,153,18.414,41,18.495,41
"I-205 SB Stark","Gateway to Oregon City",455.1252361,-1225.661008,"All Goods",34.04,24438,8263.849,5618,2521.461,1389,1216.645,960
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Chemical",0.949,1673,183.553,324,49.586,87,39.628,70
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Coal, Oil, Waste, etc.",3.735,7021,780.596,1467,206.523,388,97.472,183
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Electronics",4.655,236,1405.34,71,266.428,14,105.066,5
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Food",6.925,4183,1630.465,985,406.332,245,164.566,99
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Gravel, Sand, etc.",0.03,2215,7.04,515,1.342,98,1.245,91
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Machinery",4.222,1365,1170.672,378,347.838,112,51.175,17
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Misc manufactured",5.633,1010,1507.658,270,333.462,60,267.356,48
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Motor Vehicles, etc.",4.529,294,763.356,49,734.417,48,265.133,17
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Wood, Paper, etc.",3.031,5698,746.816,1404,157.119,295,206.509,388
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Agriculture",1.259,2820,289.323,648,77.185,173,20.386,46
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.52158,-1225.6323,"All Goods",36.755,24435,9116.785,6155,2314.392,1347,1372.867,947
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Chemical",1.118,1972,291.025,513,22.165,39,26.209,46
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Coal, Oil, Waste, etc.",2.972,5586,759.207,1427,161.403,303,133.542,251
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Electronics",7.396,375,1532.111,78,584.795,30,432.523,22
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Food",7.247,4378,1841.832,1113,444.093,268,269.058,163
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Gravel, Sand, etc.",0.024,1756,5.093,373,1.692,124,1.283,94
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Machinery",4.877,1577,1468.935,475,274.298,89,76.59,25
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Misc manufactured",3.808,683,998.297,179,325.882,58,280.044,50
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Motor Vehicles, etc.",5.428,352,1256.133,81,292.946,19,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Wood, Paper, etc.",2.626,4938,674.83,1269,129.933,244,133.231,250
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Agriculture",0.272,609,59.862,134,24.597,55,10.135,23
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.51166,-1225.64603,"All Goods",49.479,21838,10156.876,3864,2996.833,1426,1835.115,574
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Chemical",1.042,1837,175.985,310,69.92,123,13.199,23
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Coal, Oil, Waste, etc.",2.22,4173,157.528,296,155.352,292,40.659,76
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Electronics",8.296,421,944.551,48,360.063,18,106.023,5
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Food",4.563,2757,814.975,492,256.008,155,71.482,43
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Gravel, Sand, etc.",0.021,1533,3.557,260,1.413,103,0.363,27
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Machinery",10.212,3301,2105.477,681,804.851,260,249.951,81
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Misc manufactured",8.206,1471,1413.885,253,795.979,143,993.769,178
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Motor Vehicles, etc.",12.011,779,3876.199,251,395.219,26,297.465,19
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Wood, Paper, etc.",2.637,4958,604.856,1137,133.431,251,52.069,98
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Agriculture",2.306,5166,495.85,1111,119.711,268,121.592,272
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.46207,-1225.47221,"All Goods",90.298,50108,18342.329,9054,4790.768,3049,3790.638,2632
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Chemical",1.618,2854,318.837,562,117.873,208,52.727,93
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Coal, Oil, Waste, etc.",5.546,10425,912.842,1716,409.994,771,221.573,417
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Electronics",19.356,982,3031.46,154,1113.588,56,468.554,24
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Food",11.634,7028,2226.351,1345,430.609,260,396.319,239
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Gravel, Sand, etc.",0.051,3721,7.708,564,3.55,260,3.842,281
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Machinery",11.509,3720,2491.731,806,679.763,220,369.864,120
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Misc manufactured",13.176,2361,1823.975,327,906.863,163,1319.074,236
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Motor Vehicles, etc.",18.369,1191,5924.256,384,580.335,38,343.737,22
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Wood, Paper, etc.",6.734,12660,1109.319,2086,428.481,806,493.355,928
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Agriculture",2.237,5009,515.242,1154,113.599,254,124.262,278
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.41849,-1224.09158,"All Goods",73.316,34998,15829.563,6927,4013.872,2054,3767.843,2217
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Chemical",1.374,2423,346.262,611,92.367,163,48.928,86
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Coal, Oil, Waste, etc.",1.798,3379,356.387,670,102.701,193,142.567,268
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Electronics",15.072,764,2141.941,109,974.441,49,464.818,24
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Food",8.52,5147,1613.649,975,309.364,187,372.299,225
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Gravel, Sand, etc.",0.025,1827,4.594,336,2.265,166,2.788,204
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Machinery",10.008,3235,2444.963,790,537.394,174,308.02,100
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Misc manufactured",9.438,1691,1221,219,601.507,108,1080.257,194
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Motor Vehicles, etc.",19.385,1257,6305.543,409,907.259,59,805.661,52
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Wood, Paper, etc.",5.46,10265,879.983,1654,372.974,701,418.242,786
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Agriculture",1.668,3737,349.146,782,102.515,230,114.053,255
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.48522,-1225.47307,"All Goods",85.119,49545,17193.165,9069,5858.09,2967,4776.773,3330
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Chemical",2.016,3556,349.247,616,73.161,129,86.263,152
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Coal, Oil, Waste, etc.",5.84,10979,1139.404,2142,379.733,714,311.007,585
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Electronics",21.071,1069,4343.443,220,1588.42,81,1376.756,70
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Food",14.889,8994,2917.313,1762,727.716,440,608.061,367
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Gravel, Sand, etc.",0.043,3138,5.516,404,3.557,260,3.331,244
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Machinery",9.482,3065,2313.186,748,549.555,178,303.041,98
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Misc manufactured",11.981,2147,2151.597,386,622.748,112,1019.054,183
