Freight Flows,Corridor,Lat,Long,Grouping,Daily $M,Daily Tons,AM Peak (7:00-8:59am) $K,AM Peak (7:00-8:59am) Tons,MD 1HR (1:00-1:59pm) $K,MD 1HR (1:00-1:59pm) Tons,PM Peak (4:00-5:59pm) $K,PM Peak (4:00-5:59pm) Tons,Daily $M (No EE),Daily Tons (No EE),Daily $M (EE Only),Daily Tons (EE Only)
Lombard St WB OR 99E,Columbia Corridor,45.577721,-122.65723,Food,0.987,596,318.567,192,45.522,28,54.712,33,0.979,591,0.008,5
Lombard St WB OR 99E,Columbia Corridor,45.577721,-122.65723,"Gravel, Sand, etc.",0.001,99,1.054,77,0,0,0,0,0.001,103,0,0
Lombard St WB OR 99E,Columbia Corridor,45.577721,-122.65723,Machinery,0.289,93,54.432,18,0,0,4.893,2,0.268,87,0.021,6
Lombard St WB OR 99E,Columbia Corridor,45.577721,-122.65723,Misc manufactured,0.126,22,83.698,15,0,0,0,0,0.126,22,0,0
Lombard St WB OR 99E,Columbia Corridor,45.577721,-122.65723,"Motor Vehicles, etc.",0.305,20,271.559,18,0,0,0,0,0.34,22,0,0
Lombard St WB OR 99E,Columbia Corridor,45.577721,-122.65723,"Wood, Paper, etc.",0.149,280,48.582,91,5.639,11,2.164,4,0.14,262,0.009,18
NE Columbia Blvd EB,Columbia Corridor,45.56931052,-122.6078339,Agriculture,0.099,221,13.982,31,6.602,15,8.342,19,0.099,222,0,0
NE Columbia Blvd EB,Columbia Corridor,455.6931052,-1226.078339,All Goods,13.418,10088,2035.427,1837,1067.217,655,221.482,290,13.301,9961,0.117,127
NE Columbia Blvd EB,Columbia Corridor,45.56931052,-122.6078339,Chemical,0.805,1420,224.909,397,34.186,60,2.127,4,0.8,1411,0.005,9
NE Columbia Blvd EB,Columbia Corridor,45.56931052,-122.6078339,"Coal, Oil, Waste, etc.",2.468,4640,407.574,766,175.101,329,89.185,168,2.43,4567,0.038,73
NE Columbia Blvd EB,Columbia Corridor,45.56931052,-122.6078339,Electronics,1.629,83,182.991,9,151.546,8,4.247,0,1.622,82,0.007,1
NE Columbia Blvd EB,Columbia Corridor,45.56931052,-122.6078339,Food,1.519,918,309.585,187,81.624,49,37.245,22,1.471,889,0.048,29
NE Columbia Blvd EB,Columbia Corridor,45.56931052,-122.6078339,"Gravel, Sand, etc.",0.008,590,0.924,68,0,0,0.615,45,0.008,590,0,0
NE Columbia Blvd EB,Columbia Corridor,45.56931052,-122.6078339,Machinery,3.766,1218,694.221,224,407.08,132,75.4,24,3.744,1210,0.022,8
NE Columbia Blvd EB,Columbia Corridor,45.56931052,-122.6078339,Misc manufactured,0.479,86,19.659,4,33.479,6,0,0,0.478,86,0.001,0
NE Columbia Blvd EB,Columbia Corridor,45.56931052,-122.6078339,"Motor Vehicles, etc.",2.236,145,104.913,7,152.83,10,0,0,2.246,146,0,0
NE Columbia Blvd EB,Columbia Corridor,45.56931052,-122.6078339,"Wood, Paper, etc.",0.409,769,76.67,144,24.769,47,4.322,8,0.403,758,0.006,11
NE Columbia Blvd WB,Columbia Corridor,45.57030103,-122.6076965,Agriculture,0.494,1106,141.859,318,29.403,66,10.119,23,0.393,880,0.101,226
NE Columbia Blvd WB,Columbia Corridor,455.7030103,-1226.076965,All Goods,12.163,6978,2788.173,1762,563.676,385,368.961,196,11.874,6660,0.289,318
NE Columbia Blvd WB,Columbia Corridor,45.57030103,-122.6076965,Chemical,0.566,999,167.844,296,22.951,40,14.124,25,0.567,1000,0,0
NE Columbia Blvd WB,Columbia Corridor,45.57030103,-122.6076965,"Coal, Oil, Waste, etc.",0.843,1585,194.96,366,42.76,80,11.662,22,0.811,1525,0.032,60
NE Columbia Blvd WB,Columbia Corridor,45.57030103,-122.6076965,Electronics,3.084,156,818.936,42,7.739,0,154.681,8,3.075,156,0.009,0
NE Columbia Blvd WB,Columbia Corridor,45.57030103,-122.6076965,Food,2.406,1454,487.599,295,175.962,106,124.8,75,2.394,1446,0.012,8
NE Columbia Blvd WB,Columbia Corridor,45.57030103,-122.6076965,"Gravel, Sand, etc.",0.004,320,0.915,67,0.541,40,0.373,27,0.004,320,0,0
NE Columbia Blvd WB,Columbia Corridor,45.57030103,-122.6076965,Machinery,1.256,406,395.572,128,45.705,15,10.708,3,1.269,410,0,0
NE Columbia Blvd WB,Columbia Corridor,45.57030103,-122.6076965,Misc manufactured,0.318,57,181.314,32,6.09,1,0,0,0.306,55,0.012,2
NE Columbia Blvd WB,Columbia Corridor,45.57030103,-122.6076965,"Motor Vehicles, etc.",2.812,182,293.166,19,220.679,14,36.904,2,2.686,174,0.126,8
NE Columbia Blvd WB,Columbia Corridor,45.57030103,-122.6076965,"Wood, Paper, etc.",0.379,713,106.009,199,11.845,22,5.59,11,0.369,693,0.01,20
NE Marine Drive EB 33rd Ave,Columbia Corridor,45.597952,-122.600569,Agriculture,0.016,37,13.79,31,0,0,0,0,0.013,30,0.003,7
NE Marine Drive EB 33rd Ave,Columbia Corridor,455.97952,-1226.00569,All Goods,2.474,1768,1048.484,735,34.204,85,19.393,55,2.377,1680,0.097,88
NE Marine Drive EB 33rd Ave,Columbia Corridor,45.597952,-122.600569,Chemical,0.027,47,23.634,42,0,0,0.518,1,0.021,37,0.006,10
NE Marine Drive EB 33rd Ave,Columbia Corridor,45.597952,-122.600569,"Coal, Oil, Waste, etc.",0.4,752,126.527,238,23.938,45,18.619,35,0.384,722,0.016,30
NE Marine Drive EB 33rd Ave,Columbia Corridor,45.597952,-122.600569,Electronics,0.487,25,229.254,12,0,0,0,0,0.456,23,0.031,2
NE Marine Drive EB 33rd Ave,Columbia Corridor,45.597952,-122.600569,Food,0.27,163,161.348,97,0,0,0,0,0.258,156,0.012,7
NE Marine Drive EB 33rd Ave,Columbia Corridor,45.597952,-122.600569,"Gravel, Sand, etc.",0.003,253,0.842,62,0.293,21,0.256,19,0.003,230,0,23
NE Marine Drive EB 33rd Ave,Columbia Corridor,45.597952,-122.600569,Machinery,0.49,158,332.057,107,0,0,0,0,0.471,152,0.019,6
NE Marine Drive EB 33rd Ave,Columbia Corridor,45.597952,-122.600569,Misc manufactured,0,0,0,0,0,0,0,0,0,0,0,0
NE Marine Drive EB 33rd Ave,Columbia Corridor,45.597952,-122.600569,"Motor Vehicles, etc.",0.624,40,85.855,6,0,0,0,0,0.616,40,0.008,0
NE Marine Drive EB 33rd Ave,Columbia Corridor,45.597952,-122.600569,"Wood, Paper, etc.",0.156,293,75.177,141,9.973,19,0,0,0.154,289,0.002,4
NE Marine Drive WB 33rd Ave,Columbia Corridor,45.598986,-122.600076,Agriculture,0.03,68,6.13,14,2.343,5,0.235,1,0.03,66,0,2
NE Marine Drive WB 33rd Ave,Columbia Corridor,455.98986,-1226.00076,All Goods,2.726,1426,305.193,309,43.416,65,38.778,62,2.832,1431,0,0
NE Marine Drive WB 33rd Ave,Columbia Corridor,45.598986,-122.600076,Chemical,0.054,95,9.074,16,6.196,11,0,0,0.049,86,0.005,9
NE Marine Drive WB 33rd Ave,Columbia Corridor,45.598986,-122.600076,"Coal, Oil, Waste, etc.",0.141,266,28.905,54,13.131,25,0,0,0.147,277,0,0
NE Marine Drive WB 33rd Ave,Columbia Corridor,45.598986,-122.600076,Electronics,0.711,36,10.545,1,1.808,0,4.428,0,0.711,36,0,0
NE Marine Drive WB 33rd Ave,Columbia Corridor,45.598986,-122.600076,Food,0.617,373,157.522,95,10.941,7,16.945,10,0.622,376,0,0
NE Marine Drive WB 33rd Ave,Columbia Corridor,45.598986,-122.600076,"Gravel, Sand, etc.",0.003,206,1.067,78,0.103,8,0.256,19,0.003,206,0,0
NE Marine Drive WB 33rd Ave,Columbia Corridor,45.598986,-122.600076,Machinery,0.28,90,62.391,20,1.837,1,0,0,0.265,86,0.015,4
NE Marine Drive WB 33rd Ave,Columbia Corridor,45.598986,-122.600076,Misc manufactured,0.148,27,14.357,3,2.366,0,0,0,0.162,29,0,0
NE Marine Drive WB 33rd Ave,Columbia Corridor,45.598986,-122.600076,"Motor Vehicles, etc.",0.623,40,0,0,0,0,0,0,0.725,47,0,0
NE Marine Drive WB 33rd Ave,Columbia Corridor,45.598986,-122.600076,"Wood, Paper, etc.",0.12,226,15.201,29,4.689,9,16.914,32,0.118,222,0.002,4
I-205 NB Johnson,Gateway to Oregon City,45.4462099,-122.5697236,Agriculture,1.671,3743,331.172,742,72.29,162,68.448,153,1.267,2839,0.404,904
I-205 NB Johnson,Gateway to Oregon City,454.462099,-1225.697236,All Goods,32.78,23682,8644.515,5779,1430.994,1176,1278.427,991,25.769,17812,7.011,5870
I-205 NB Johnson,Gateway to Oregon City,45.4462099,-122.5697236,Chemical,0.745,1313,246.103,434,33.337,59,12.345,22,0.582,1025,0.163,288
I-205 NB Johnson,Gateway to Oregon City,45.4462099,-122.5697236,"Coal, Oil, Waste, etc.",2.659,4998,641,1205,186.385,350,126.995,239,2.276,4279,0.383,719
I-205 NB Johnson,Gateway to Oregon City,45.4462099,-122.5697236,Electronics,5.683,288,1758.715,89,33.08,2,129.126,7,5.244,266,0.439,22
I-205 NB Johnson,Gateway to Oregon City,45.4462099,-122.5697236,Food,6.989,4222,1842.844,1113,423.846,256,181.484,110,5.762,3481,1.227,741
I-205 NB Johnson,Gateway to Oregon City,45.4462099,-122.5697236,"Gravel, Sand, etc.",0.028,2030,8.115,594,1.182,86,1.428,104,0.02,1474,0.008,556
I-205 NB Johnson,Gateway to Oregon City,45.4462099,-122.5697236,Machinery,3.185,1029,875.714,283,152.242,49,153,49,2.817,911,0.368,118
I-205 NB Johnson,Gateway to Oregon City,45.4462099,-122.5697236,Misc manufactured,4.535,813,1040.113,186,177.979,32,323.787,58,2.076,372,2.459,441
I-205 NB Johnson,Gateway to Oregon City,45.4462099,-122.5697236,"Motor Vehicles, etc.",4.657,302,1344.774,87,264.287,17,154.711,10,4.186,271,0.471,31
I-205 NB Johnson,Gateway to Oregon City,45.4462099,-122.5697236,"Wood, Paper, etc.",2.629,4942,555.964,1045,86.366,162,127.104,239,1.54,2894,1.089,2048
I-205 NB OR 212,Gateway to Oregon City,45.41266776,-122.5723362,Agriculture,1.508,3378,308.212,690,59.233,133,68.548,154,1.102,2468,0.406,910
I-205 NB OR 212,Gateway to Oregon City,454.1266776,-1225.723362,All Goods,29.702,23629,7972.411,5918,1444.243,1283,1154.053,895,22.468,17694,7.234,5935
I-205 NB OR 212,Gateway to Oregon City,45.41266776,-122.5723362,Chemical,0.81,1429,260.248,459,34.444,61,9.982,18,0.643,1134,0.167,295
I-205 NB OR 212,Gateway to Oregon City,45.41266776,-122.5723362,"Coal, Oil, Waste, etc.",3.011,5660,735.783,1383,210.424,396,119.788,225,2.63,4944,0.381,716
I-205 NB OR 212,Gateway to Oregon City,45.41266776,-122.5723362,Electronics,5.871,298,1578.104,80,48.094,2,274.036,14,5.388,273,0.483,25
I-205 NB OR 212,Gateway to Oregon City,45.41266776,-122.5723362,Food,6.833,4128,1840.544,1112,449.159,271,143.707,87,5.57,3365,1.263,763
I-205 NB OR 212,Gateway to Oregon City,45.41266776,-122.5723362,"Gravel, Sand, etc.",0.028,2043,8.172,598,1.446,106,1.172,86,0.02,1484,0.008,559
I-205 NB OR 212,Gateway to Oregon City,45.41266776,-122.5723362,Machinery,2.924,945,872.526,282,216.784,70,93.739,30,2.554,826,0.37,119
I-205 NB OR 212,Gateway to Oregon City,45.41266776,-122.5723362,Misc manufactured,3.898,699,939.8,168,177.979,32,323.787,58,1.433,257,2.465,442
I-205 NB OR 212,Gateway to Oregon City,45.41266776,-122.5723362,"Motor Vehicles, etc.",2.209,143,849.404,55,138.279,9,0,0,1.618,105,0.591,38
I-205 NB OR 212,Gateway to Oregon City,45.41266776,-122.5723362,"Wood, Paper, etc.",2.61,4906,579.62,1090,108.401,204,119.294,224,1.51,2839,1.1,2067
I-205 NB Stark,Gateway to Oregon City,45.51150508,-122.5646964,Agriculture,1.78,3987,377.318,845,72.29,162,68.448,153,1.372,3073,0.408,914
I-205 NB Stark,Gateway to Oregon City,455.1150508,-1225.646964,All Goods,32.917,24600,8705.939,6004,1449.979,1203,1215.724,993,25.834,18684,7.083,5916
I-205 NB Stark,Gateway to Oregon City,45.51150508,-122.5646964,Chemical,0.763,1346,244.05,430,37.59,66,12.357,22,0.599,1057,0.164,289
I-205 NB Stark,Gateway to Oregon City,45.51150508,-122.5646964,"Coal, Oil, Waste, etc.",2.731,5134,674.999,1269,200.349,377,125,235,2.333,4386,0.398,748
I-205 NB Stark,Gateway to Oregon City,45.51150508,-122.5646964,Electronics,5.784,293,1729.989,88,33.08,2,129.865,7,5.306,269,0.478,24
I-205 NB Stark,Gateway to Oregon City,45.51150508,-122.5646964,Food,7.068,4270,1827.372,1104,421.315,255,181.484,110,5.844,3531,1.224,739
I-205 NB Stark,Gateway to Oregon City,45.51150508,-122.5646964,"Gravel, Sand, etc.",0.032,2308,8.433,617,1.166,85,1.638,120,0.024,1769,0.008,539
I-205 NB Stark,Gateway to Oregon City,45.51150508,-122.5646964,Machinery,3.663,1184,992.82,321,158.502,51,153.041,49,3.291,1064,0.372,120
I-205 NB Stark,Gateway to Oregon City,45.51150508,-122.5646964,Misc manufactured,4.26,763,932.816,167,177.979,32,261.014,47,1.802,323,2.458,440
I-205 NB Stark,Gateway to Oregon City,45.51150508,-122.5646964,"Motor Vehicles, etc.",4.152,269,1345.892,87,264.287,17,154.711,10,3.681,239,0.471,30
I-205 NB Stark,Gateway to Oregon City,45.51150508,-122.5646964,"Wood, Paper, etc.",2.683,5044,572.25,1076,83.421,157,128.167,241,1.582,2975,1.101,2069
I-205 SB Johnson,Gateway to Oregon City,45.44478799,-122.57086,Agriculture,0.299,670,41.136,92,18.896,42,19.074,43,0.178,399,0.121,271
I-205 SB Johnson,Gateway to Oregon City,454.4478799,-1225.7086,All Goods,31.558,21979,8041.836,5235,1707.481,1227,1384.757,976,25.761,17137,5.797,4842
I-205 SB Johnson,Gateway to Oregon City,45.44478799,-122.57086,Chemical,0.868,1531,205.891,363,54.229,96,16.629,29,0.738,1301,0.13,230
I-205 SB Johnson,Gateway to Oregon City,45.44478799,-122.57086,"Coal, Oil, Waste, etc.",3.353,6304,793.244,1491,189.208,356,96.225,181,3.005,5649,0.348,655
I-205 SB Johnson,Gateway to Oregon City,45.44478799,-122.57086,Electronics,4.691,238,1223.776,62,122.69,6,130.311,7,4.271,217,0.42,21
I-205 SB Johnson,Gateway to Oregon City,45.44478799,-122.57086,Food,5.926,3580,1441.33,871,328.863,199,300.926,182,5.309,3207,0.617,373
I-205 SB Johnson,Gateway to Oregon City,45.44478799,-122.57086,"Gravel, Sand, etc.",0.028,2034,7.254,531,0.794,58,1.475,108,0.018,1345,0.01,689
I-205 SB Johnson,Gateway to Oregon City,45.44478799,-122.57086,Machinery,3.889,1257,1061.681,343,153.984,50,98.084,32,3.674,1188,0.215,69
I-205 SB Johnson,Gateway to Oregon City,45.44478799,-122.57086,Misc manufactured,5.636,1010,1568.045,281,219.556,39,318.931,57,2.855,512,2.781,498
I-205 SB Johnson,Gateway to Oregon City,45.44478799,-122.57086,"Motor Vehicles, etc.",4.163,270,1098.528,71,431.204,28,231.362,15,4.088,265,0.075,5
I-205 SB Johnson,Gateway to Oregon City,45.44478799,-122.57086,"Wood, Paper, etc.",2.705,5085,600.95,1130,188.058,354,171.741,323,1.625,3054,1.08,2031
I-205 SB OR 212,Gateway to Oregon City,45.41244121,-122.5735802,Agriculture,0.312,698,62.597,140,25.526,57,19.074,43,0.188,420,0.124,278
I-205 SB OR 212,Gateway to Oregon City,454.1244121,-1225.735802,All Goods,27.794,21884,7062.354,5070,1420.36,1303,1319.566,1052,21.852,16908,5.942,4976
I-205 SB OR 212,Gateway to Oregon City,45.41244121,-122.5735802,Chemical,0.75,1322,188.627,333,55.037,97,16.946,30,0.617,1089,0.133,233
I-205 SB OR 212,Gateway to Oregon City,45.41244121,-122.5735802,"Coal, Oil, Waste, etc.",3.103,5834,723.172,1359,199.866,376,94.02,177,2.729,5129,0.374,705
I-205 SB OR 212,Gateway to Oregon City,45.41244121,-122.5735802,Electronics,5.653,287,1674.766,85,236.795,12,280.952,14,5.223,265,0.43,22
I-205 SB OR 212,Gateway to Oregon City,45.41244121,-122.5735802,Food,5.255,3175,1279.501,773,272.995,165,293.774,177,4.578,2766,0.677,409
I-205 SB OR 212,Gateway to Oregon City,45.41244121,-122.5735802,"Gravel, Sand, etc.",0.046,3352,11.434,837,2.055,150,1.913,140,0.036,2653,0.01,699
I-205 SB OR 212,Gateway to Oregon City,45.41244121,-122.5735802,Machinery,2.879,931,633.181,205,112.614,36,95.198,31,2.621,847,0.258,84
I-205 SB OR 212,Gateway to Oregon City,45.41244121,-122.5735802,Misc manufactured,4.697,842,1146.174,205,177.708,32,313.725,56,1.894,339,2.803,503
I-205 SB OR 212,Gateway to Oregon City,45.41244121,-122.5735802,"Motor Vehicles, etc.",2.281,148,766.566,50,142.002,9,0,0,2.235,145,0.046,3
I-205 SB OR 212,Gateway to Oregon City,45.41244121,-122.5735802,"Wood, Paper, etc.",2.817,5296,576.337,1084,195.763,368,203.963,383,1.732,3255,1.085,2041
I-205 SB Stark,Gateway to Oregon City,45.51252361,-122.5661008,Agriculture,0.336,752,47.162,106,18.896,42,19.074,43,0.214,480,0.122,272
I-205 SB Stark,Gateway to Oregon City,455.1252361,-1225.661008,All Goods,33.99,24358,8217.978,5688,1872.019,1365,1435.739,1054,28.155,19496,5.835,4862
I-205 SB Stark,Gateway to Oregon City,45.51252361,-122.5661008,Chemical,0.951,1677,213.393,376,56.561,100,23.127,41,0.819,1444,0.132,233
I-205 SB Stark,Gateway to Oregon City,45.51252361,-122.5661008,"Coal, Oil, Waste, etc.",3.716,6985,873.895,1643,205.155,386,122.158,230,3.366,6328,0.35,657
I-205 SB Stark,Gateway to Oregon City,45.51252361,-122.5661008,Electronics,4.808,244,1240.504,63,116.036,6,132.529,7,4.387,223,0.421,21
I-205 SB Stark,Gateway to Oregon City,45.51252361,-122.5661008,Food,6.813,4116,1696.563,1025,328.863,199,311.272,188,6.186,3737,0.627,379
I-205 SB Stark,Gateway to Oregon City,45.51252361,-122.5661008,"Gravel, Sand, etc.",0.03,2219,7.462,546,0.896,66,1.475,108,0.021,1526,0.009,693
I-205 SB Stark,Gateway to Oregon City,45.51252361,-122.5661008,Machinery,4.326,1398,1118.422,362,276.545,89,98.084,32,4.111,1329,0.215,69
I-205 SB Stark,Gateway to Oregon City,45.51252361,-122.5661008,Misc manufactured,5.616,1007,1578.817,283,219.556,39,318.931,57,2.824,506,2.792,501
I-205 SB Stark,Gateway to Oregon City,45.51252361,-122.5661008,"Motor Vehicles, etc.",4.374,284,785.257,51,431.204,28,231.362,15,4.288,278,0.086,6
I-205 SB Stark,Gateway to Oregon City,45.51252361,-122.5661008,"Wood, Paper, etc.",3.02,5678,656.503,1234,218.307,410,177.727,334,1.939,3645,1.081,2033
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Agriculture,1.238,2772,358.648,803,85.741,192,42.57,95,1.021,2287,0.217,485
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,455.52158,-1225.6323,All Goods,36.758,24336,8986.705,6071,1434.351,1375,1656.305,987,31.073,20588,5.685,3748
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Chemical,1.135,2001,286.036,504,65.308,115,27.281,48,0.971,1713,0.164,288
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Coal, Oil, Waste, etc.",2.956,5557,739.905,1391,223.823,421,118.291,222,2.777,5221,0.179,336
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Electronics,7.17,364,2228.305,113,59.103,3,628.351,32,6.967,353,0.203,11
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Food,7.214,4358,1587.838,959,340.64,206,232.482,140,6.409,3872,0.805,486
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Gravel, Sand, etc.",0.024,1764,6.79,497,1.492,109,0.955,70,0.023,1661,0.001,103
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Machinery,4.9,1584,1345.25,435,187.406,61,141.401,46,4.561,1474,0.339,110
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Misc manufactured,3.937,706,902.899,162,138.948,25,318.051,57,1.782,319,2.155,387
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Motor Vehicles, etc.",5.596,363,920.819,60,209.317,14,0,0,4.765,309,0.831,54
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Wood, Paper, etc.",2.589,4867,610.215,1147,122.573,230,146.921,276,1.797,3378,0.792,1489
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Agriculture,0.297,664,47.299,106,42.69,96,10.135,23,0.281,630,0.016,34
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,455.51166,-1225.64603,All Goods,49.976,22056,10460.197,3810,2930.777,1434,1784.045,636,42.787,19573,7.189,2483
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Chemical,0.984,1735,117.143,207,54.855,97,8.467,15,0.941,1659,0.043,76
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Coal, Oil, Waste, etc.",2.211,4156,214.113,402,164.512,309,41.365,78,2.061,3875,0.15,281
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Electronics,7.9,401,2775.211,141,118.382,6,170.489,9,8.133,412,0,0
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Food,4.704,2842,788.61,476,290.653,176,154.289,93,4.327,2614,0.377,228
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Gravel, Sand, etc.",0.021,1562,3.226,236,1.28,94,0.499,37,0.02,1436,0.001,126
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Machinery,10.556,3413,2037.106,659,683.068,221,303.056,98,9.991,3230,0.565,183
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Misc manufactured,8.184,1467,1518.225,272,566.354,102,1043.988,187,1.831,328,6.353,1139
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Motor Vehicles, etc.",12.454,807,2342.881,152,860.699,56,0,0,12.777,828,0,0
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Wood, Paper, etc.",2.665,5011,616.383,1159,148.283,279,51.757,97,2.425,4560,0.24,451
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Agriculture,2.31,5173,399.444,895,122.792,275,127.126,285,1.415,3169,0.895,2004
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,455.46207,-1225.47221,All Goods,90.155,49848,16040.087,8018,4918.456,3082,3828.066,2754,70.547,35142,19.608,14706
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Chemical,1.54,2716,269.34,475,64.048,113,68.441,121,1.37,2415,0.17,301
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Coal, Oil, Waste, etc.",5.563,10458,875.268,1645,407.29,766,182.796,344,4.723,8879,0.84,1579
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Electronics,19.042,966,4000.01,203,438.613,22,514.572,26,18.717,949,0.325,17
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Food,11.567,6988,1932.671,1168,677.635,409,507.943,307,9.302,5619,2.265,1369
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Gravel, Sand, etc.",0.051,3704,7.569,554,3.457,253,3.882,284,0.031,2267,0.02,1437
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Machinery,11.665,3771,2399.696,776,708.952,229,367.591,119,10.666,3448,0.999,323
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Misc manufactured,13.179,2362,1461.086,262,803.985,144,1333.023,239,2.644,474,10.535,1888
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Motor Vehicles, etc.",18.586,1205,3738.329,242,1272.753,83,180.729,12,18.09,1173,0.496,32
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Wood, Paper, etc.",6.652,12505,956.674,1799,418.93,788,541.963,1019,3.589,6747,3.063,5758
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Agriculture,2.264,5072,400.32,897,107.138,240,120.376,270,1.385,3102,0.879,1970
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,455.41849,-1224.09158,All Goods,72.581,34793,13919.485,6143,3861.932,2038,3371.533,2256,55.749,20851,16.832,13942
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Chemical,1.364,2405,299.81,529,30.608,54,58.974,104,1.196,2108,0.168,297
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Coal, Oil, Waste, etc.",1.78,3346,346.799,652,117.388,221,130.875,246,0.908,1708,0.872,1638
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Electronics,14.571,739,3237.467,164,286.335,15,768.18,39,14.168,719,0.403,20
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Food,8.483,5124,1623.141,981,464.968,281,395.872,239,6.272,3789,2.211,1335
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Gravel, Sand, etc.",0.025,1816,3.341,244,2.144,157,2.942,215,0.006,440,0.019,1376
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Machinery,10.008,3235,2394.761,774,456.487,148,162.46,53,9.284,3001,0.724,234
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Misc manufactured,9.358,1677,972.692,174,584.767,105,1080.257,194,1.246,223,8.112,1454
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Motor Vehicles, etc.",19.344,1254,3854.88,250,1426.025,92,180.729,12,18.87,1223,0.474,31
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Wood, Paper, etc.",5.385,10125,786.273,1478,386.071,726,470.868,885,2.414,4539,2.971,5586
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Agriculture,1.659,3716,333.198,746,97.297,218,103.868,233,1.156,2590,0.503,1126
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,455.48522,-1225.47307,All Goods,85.153,49574,19030.081,9279,4464.229,3181,4336.292,3335,66.577,32845,18.576,16729
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Chemical,2.015,3553,374.896,661,117.481,207,88.651,156,1.519,2679,0.496,874
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Coal, Oil, Waste, etc.",5.865,11026,1144.034,2151,429.409,807,283.504,533,4.715,8864,1.15,2162
