"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"NE Columbia Blvd WB","Columbia Corridor",45.57030577335,-122.607765224025,"Food",2.406,1454,487.599,295,175.962,106,124.8,75
"NE Columbia Blvd WB","Columbia Corridor",45.57030577335,-122.607765224025,"Gravel, Sand, etc.",0.004,320,0.915,67,0.541,40,0.373,27
"NE Columbia Blvd WB","Columbia Corridor",45.57030577335,-122.607765224025,"Machinery",1.256,406,395.572,128,45.705,15,10.708,3
"NE Columbia Blvd WB","Columbia Corridor",45.57030577335,-122.607765224025,"Misc manufactured",0.318,57,181.314,32,6.09,1,0,0
"NE Columbia Blvd WB","Columbia Corridor",45.57030577335,-122.607765224025,"Motor Vehicles, etc.",2.812,182,293.166,19,220.679,14,36.904,2
"NE Columbia Blvd WB","Columbia Corridor",45.57030577335,-122.607765224025,"Wood, Paper, etc.",0.379,713,106.009,199,11.845,22,5.59,11
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Agriculture",0.016,37,13.79,31,0,0,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",455.97952,-1226.00569,"All Goods",2.474,1768,1048.484,735,34.204,85,19.393,55
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Chemical",0.027,47,23.634,42,0,0,0.518,1
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Coal, Oil, Waste, etc.",0.4,752,126.527,238,23.938,45,18.619,35
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Electronics",0.487,25,229.254,12,0,0,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Food",0.27,163,161.348,97,0,0,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Gravel, Sand, etc.",0.003,253,0.842,62,0.293,21,0.256,19
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Machinery",0.49,158,332.057,107,0,0,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Misc manufactured",0,0,0,0,0,0,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Motor Vehicles, etc.",0.624,40,85.855,6,0,0,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Wood, Paper, etc.",0.156,293,75.177,141,9.973,19,0,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Agriculture",0.03,68,6.13,14,2.343,5,0.235,1
"NE Marine Drive WB 33rd Ave","Columbia Corridor",455.98986,-1226.00076,"All Goods",2.726,1426,305.193,309,43.416,65,38.778,62
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Chemical",0.054,95,9.074,16,6.196,11,0,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Coal, Oil, Waste, etc.",0.141,266,28.905,54,13.131,25,0,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Electronics",0.711,36,10.545,1,1.808,0,4.428,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Food",0.617,373,157.522,95,10.941,7,16.945,10
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Gravel, Sand, etc.",0.003,206,1.067,78,0.103,8,0.256,19
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Machinery",0.28,90,62.391,20,1.837,1,0,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Misc manufactured",0.148,27,14.357,3,2.366,0,0,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Motor Vehicles, etc.",0.623,40,0,0,0,0,0,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Wood, Paper, etc.",0.12,226,15.201,29,4.689,9,16.914,32
"I-205 NB Johnson","Gateway to Oregon City",45.4460442630645,-122.56969539919,"Agriculture",1.671,3743,331.172,742,72.29,162,68.448,153
"I-205 NB Johnson","Gateway to Oregon City",454.460442630645,-1225.6969539919,"All Goods",32.78,23682,8644.515,5779,1430.994,1176,1278.427,991
"I-205 NB Johnson","Gateway to Oregon City",45.4460442630645,-122.56969539919,"Chemical",0.745,1313,246.103,434,33.337,59,12.345,22
"I-205 NB Johnson","Gateway to Oregon City",45.4460442630645,-122.56969539919,"Coal, Oil, Waste, etc.",2.659,4998,641,1205,186.385,350,126.995,239
"I-205 NB Johnson","Gateway to Oregon City",45.4460442630645,-122.56969539919,"Electronics",5.683,288,1758.715,89,33.08,2,129.126,7
"I-205 NB Johnson","Gateway to Oregon City",45.4460442630645,-122.56969539919,"Food",6.989,4222,1842.844,1113,423.846,256,181.484,110
"I-205 NB Johnson","Gateway to Oregon City",45.4460442630645,-122.56969539919,"Gravel, Sand, etc.",0.028,2030,8.115,594,1.182,86,1.428,104
"I-205 NB Johnson","Gateway to Oregon City",45.4460442630645,-122.56969539919,"Machinery",3.185,1029,875.714,283,152.242,49,153,49
"I-205 NB Johnson","Gateway to Oregon City",45.4460442630645,-122.56969539919,"Misc manufactured",4.535,813,1040.113,186,177.979,32,323.787,58
"I-205 NB Johnson","Gateway to Oregon City",45.4460442630645,-122.56969539919,"Motor Vehicles, etc.",4.657,302,1344.774,87,264.287,17,154.711,10
"I-205 NB Johnson","Gateway to Oregon City",45.4460442630645,-122.56969539919,"Wood, Paper, etc.",2.629,4942,555.964,1045,86.366,162,127.104,239
"I-205 NB OR 212","Gateway to Oregon City",45.4125000317938,-122.572307251047,"Agriculture",1.508,3378,308.212,690,59.233,133,68.548,154
"I-205 NB OR 212","Gateway to Oregon City",454.125000317938,-1225.72307251047,"All Goods",29.702,23629,7972.411,5918,1444.243,1283,1154.053,895
"I-205 NB OR 212","Gateway to Oregon City",45.4125000317938,-122.572307251047,"Chemical",0.81,1429,260.248,459,34.444,61,9.982,18
"I-205 NB OR 212","Gateway to Oregon City",45.4125000317938,-122.572307251047,"Coal, Oil, Waste, etc.",3.011,5660,735.783,1383,210.424,396,119.788,225
"I-205 NB OR 212","Gateway to Oregon City",45.4125000317938,-122.572307251047,"Electronics",5.871,298,1578.104,80,48.094,2,274.036,14
"I-205 NB OR 212","Gateway to Oregon City",45.4125000317938,-122.572307251047,"Food",6.833,4128,1840.544,1112,449.159,271,143.707,87
"I-205 NB OR 212","Gateway to Oregon City",45.4125000317938,-122.572307251047,"Gravel, Sand, etc.",0.028,2043,8.172,598,1.446,106,1.172,86
"I-205 NB OR 212","Gateway to Oregon City",45.4125000317938,-122.572307251047,"Machinery",2.924,945,872.526,282,216.784,70,93.739,30
"I-205 NB OR 212","Gateway to Oregon City",45.4125000317938,-122.572307251047,"Misc manufactured",3.898,699,939.8,168,177.979,32,323.787,58
"I-205 NB OR 212","Gateway to Oregon City",45.4125000317938,-122.572307251047,"Motor Vehicles, etc.",2.209,143,849.404,55,138.279,9,0,0
"I-205 NB OR 212","Gateway to Oregon City",45.4125000317938,-122.572307251047,"Wood, Paper, etc.",2.61,4906,579.62,1090,108.401,204,119.294,224
"I-205 NB Stark","Gateway to Oregon City",45.511497393196,-122.564696336559,"Agriculture",1.78,3987,377.318,845,72.29,162,68.448,153
"I-205 NB Stark","Gateway to Oregon City",455.11497393196,-1225.64696336559,"All Goods",32.917,24600,8705.939,6004,1449.979,1203,1215.724,993
"I-205 NB Stark","Gateway to Oregon City",45.511497393196,-122.564696336559,"Chemical",0.763,1346,244.05,430,37.59,66,12.357,22
"I-205 NB Stark","Gateway to Oregon City",45.511497393196,-122.564696336559,"Coal, Oil, Waste, etc.",2.731,5134,674.999,1269,200.349,377,125,235
"I-205 NB Stark","Gateway to Oregon City",45.511497393196,-122.564696336559,"Electronics",5.784,293,1729.989,88,33.08,2,129.865,7
"I-205 NB Stark","Gateway to Oregon City",45.511497393196,-122.564696336559,"Food",7.068,4270,1827.372,1104,421.315,255,181.484,110
"I-205 NB Stark","Gateway to Oregon City",45.511497393196,-122.564696336559,"Gravel, Sand, etc.",0.032,2308,8.433,617,1.166,85,1.638,120
"I-205 NB Stark","Gateway to Oregon City",45.511497393196,-122.564696336559,"Machinery",3.663,1184,992.82,321,158.502,51,153.041,49
"I-205 NB Stark","Gateway to Oregon City",45.511497393196,-122.564696336559,"Misc manufactured",4.26,763,932.816,167,177.979,32,261.014,47
"I-205 NB Stark","Gateway to Oregon City",45.511497393196,-122.564696336559,"Motor Vehicles, etc.",4.152,269,1345.892,87,264.287,17,154.711,10
"I-205 NB Stark","Gateway to Oregon City",45.511497393196,-122.564696336559,"Wood, Paper, etc.",2.683,5044,572.25,1076,83.421,157,128.167,241
"I-205 SB Johnson","Gateway to Oregon City",45.4449484716537,-122.570886414319,"Agriculture",0.299,670,41.136,92,18.896,42,19.074,43
"I-205 SB Johnson","Gateway to Oregon City",454.449484716537,-1225.70886414319,"All Goods",31.558,21979,8041.836,5235,1707.481,1227,1384.757,976
"I-205 SB Johnson","Gateway to Oregon City",45.4449484716537,-122.570886414319,"Chemical",0.868,1531,205.891,363,54.229,96,16.629,29
"I-205 SB Johnson","Gateway to Oregon City",45.4449484716537,-122.570886414319,"Coal, Oil, Waste, etc.",3.353,6304,793.244,1491,189.208,356,96.225,181
"I-205 SB Johnson","Gateway to Oregon City",45.4449484716537,-122.570886414319,"Electronics",4.691,238,1223.776,62,122.69,6,130.311,7
"I-205 SB Johnson","Gateway to Oregon City",45.4449484716537,-122.570886414319,"Food",5.926,3580,1441.33,871,328.863,199,300.926,182
"I-205 SB Johnson","Gateway to Oregon City",45.4449484716537,-122.570886414319,"Gravel, Sand, etc.",0.028,2034,7.254,531,0.794,58,1.475,108
"I-205 SB Johnson","Gateway to Oregon City",45.4449484716537,-122.570886414319,"Machinery",3.889,1257,1061.681,343,153.984,50,98.084,32
"I-205 SB Johnson","Gateway to Oregon City",45.4449484716537,-122.570886414319,"Misc manufactured",5.636,1010,1568.045,281,219.556,39,318.931,57
"I-205 SB Johnson","Gateway to Oregon City",45.4449484716537,-122.570886414319,"Motor Vehicles, etc.",4.163,270,1098.528,71,431.204,28,231.362,15
"I-205 SB Johnson","Gateway to Oregon City",45.4449484716537,-122.570886414319,"Wood, Paper, etc.",2.705,5085,600.95,1130,188.058,354,171.741,323
"I-205 SB OR 212","Gateway to Oregon City",45.4126096673334,-122.573609393507,"Agriculture",0.312,698,62.597,140,25.526,57,19.074,43
"I-205 SB OR 212","Gateway to Oregon City",454.126096673334,-1225.73609393507,"All Goods",27.794,21884,7062.354,5070,1420.36,1303,1319.566,1052
"I-205 SB OR 212","Gateway to Oregon City",45.4126096673334,-122.573609393507,"Chemical",0.75,1322,188.627,333,55.037,97,16.946,30
"I-205 SB OR 212","Gateway to Oregon City",45.4126096673334,-122.573609393507,"Coal, Oil, Waste, etc.",3.103,5834,723.172,1359,199.866,376,94.02,177
"I-205 SB OR 212","Gateway to Oregon City",45.4126096673334,-122.573609393507,"Electronics",5.653,287,1674.766,85,236.795,12,280.952,14
"I-205 SB OR 212","Gateway to Oregon City",45.4126096673334,-122.573609393507,"Food",5.255,3175,1279.501,773,272.995,165,293.774,177
"I-205 SB OR 212","Gateway to Oregon City",45.4126096673334,-122.573609393507,"Gravel, Sand, etc.",0.046,3352,11.434,837,2.055,150,1.913,140
"I-205 SB OR 212","Gateway to Oregon City",45.4126096673334,-122.573609393507,"Machinery",2.879,931,633.181,205,112.614,36,95.198,31
"I-205 SB OR 212","Gateway to Oregon City",45.4126096673334,-122.573609393507,"Misc manufactured",4.697,842,1146.174,205,177.708,32,313.725,56
"I-205 SB OR 212","Gateway to Oregon City",45.4126096673334,-122.573609393507,"Motor Vehicles, etc.",2.281,148,766.566,50,142.002,9,0,0
"I-205 SB OR 212","Gateway to Oregon City",45.4126096673334,-122.573609393507,"Wood, Paper, etc.",2.817,5296,576.337,1084,195.763,368,203.963,383
"I-205 SB Stark","Gateway to Oregon City",45.5125190005552,-122.566100822033,"Agriculture",0.336,752,47.162,106,18.896,42,19.074,43
"I-205 SB Stark","Gateway to Oregon City",455.125190005552,-1225.66100822033,"All Goods",33.99,24358,8217.978,5688,1872.019,1365,1435.739,1054
"I-205 SB Stark","Gateway to Oregon City",45.5125190005552,-122.566100822033,"Chemical",0.951,1677,213.393,376,56.561,100,23.127,41
"I-205 SB Stark","Gateway to Oregon City",45.5125190005552,-122.566100822033,"Coal, Oil, Waste, etc.",3.716,6985,873.895,1643,205.155,386,122.158,230
"I-205 SB Stark","Gateway to Oregon City",45.5125190005552,-122.566100822033,"Electronics",4.808,244,1240.504,63,116.036,6,132.529,7
"I-205 SB Stark","Gateway to Oregon City",45.5125190005552,-122.566100822033,"Food",6.813,4116,1696.563,1025,328.863,199,311.272,188
"I-205 SB Stark","Gateway to Oregon City",45.5125190005552,-122.566100822033,"Gravel, Sand, etc.",0.03,2219,7.462,546,0.896,66,1.475,108
"I-205 SB Stark","Gateway to Oregon City",45.5125190005552,-122.566100822033,"Machinery",4.326,1398,1118.422,362,276.545,89,98.084,32
"I-205 SB Stark","Gateway to Oregon City",45.5125190005552,-122.566100822033,"Misc manufactured",5.616,1007,1578.817,283,219.556,39,318.931,57
"I-205 SB Stark","Gateway to Oregon City",45.5125190005552,-122.566100822033,"Motor Vehicles, etc.",4.374,284,785.257,51,431.204,28,231.362,15
"I-205 SB Stark","Gateway to Oregon City",45.5125190005552,-122.566100822033,"Wood, Paper, etc.",3.02,5678,656.503,1234,218.307,410,177.727,334
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Agriculture",1.238,2772,358.648,803,85.741,192,42.57,95
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.52158,-1225.6323,"All Goods",36.758,24336,8986.705,6071,1434.351,1375,1656.305,987
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Chemical",1.135,2001,286.036,504,65.308,115,27.281,48
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Coal, Oil, Waste, etc.",2.956,5557,739.905,1391,223.823,421,118.291,222
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Electronics",7.17,364,2228.305,113,59.103,3,628.351,32
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Food",7.214,4358,1587.838,959,340.64,206,232.482,140
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Gravel, Sand, etc.",0.024,1764,6.79,497,1.492,109,0.955,70
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Machinery",4.9,1584,1345.25,435,187.406,61,141.401,46
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Misc manufactured",3.937,706,902.899,162,138.948,25,318.051,57
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Motor Vehicles, etc.",5.596,363,920.819,60,209.317,14,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Wood, Paper, etc.",2.589,4867,610.215,1147,122.573,230,146.921,276
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Agriculture",0.297,664,47.299,106,42.69,96,10.135,23
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.51166,-1225.64603,"All Goods",49.976,22056,10460.197,3810,2930.777,1434,1784.045,636
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Chemical",0.984,1735,117.143,207,54.855,97,8.467,15
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Coal, Oil, Waste, etc.",2.211,4156,214.113,402,164.512,309,41.365,78
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Electronics",7.9,401,2775.211,141,118.382,6,170.489,9
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Food",4.704,2842,788.61,476,290.653,176,154.289,93
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Gravel, Sand, etc.",0.021,1562,3.226,236,1.28,94,0.499,37
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Machinery",10.556,3413,2037.106,659,683.068,221,303.056,98
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Misc manufactured",8.184,1467,1518.225,272,566.354,102,1043.988,187
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Motor Vehicles, etc.",12.454,807,2342.881,152,860.699,56,0,0
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Wood, Paper, etc.",2.665,5011,616.383,1159,148.283,279,51.757,97
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Agriculture",2.31,5173,399.444,895,122.792,275,127.126,285
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.46207,-1225.47221,"All Goods",90.155,49848,16040.087,8018,4918.456,3082,3828.066,2754
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Chemical",1.54,2716,269.34,475,64.048,113,68.441,121
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Coal, Oil, Waste, etc.",5.563,10458,875.268,1645,407.29,766,182.796,344
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Electronics",19.042,966,4000.01,203,438.613,22,514.572,26
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Food",11.567,6988,1932.671,1168,677.635,409,507.943,307
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Gravel, Sand, etc.",0.051,3704,7.569,554,3.457,253,3.882,284
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Machinery",11.665,3771,2399.696,776,708.952,229,367.591,119
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Misc manufactured",13.179,2362,1461.086,262,803.985,144,1333.023,239
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Motor Vehicles, etc.",18.586,1205,3738.329,242,1272.753,83,180.729,12
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Wood, Paper, etc.",6.652,12505,956.674,1799,418.93,788,541.963,1019
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Agriculture",2.264,5072,400.32,897,107.138,240,120.376,270
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.41849,-1224.09158,"All Goods",72.581,34793,13919.485,6143,3861.932,2038,3371.533,2256
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Chemical",1.364,2405,299.81,529,30.608,54,58.974,104
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Coal, Oil, Waste, etc.",1.78,3346,346.799,652,117.388,221,130.875,246
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Electronics",14.571,739,3237.467,164,286.335,15,768.18,39
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Food",8.483,5124,1623.141,981,464.968,281,395.872,239
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Gravel, Sand, etc.",0.025,1816,3.341,244,2.144,157,2.942,215
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Machinery",10.008,3235,2394.761,774,456.487,148,162.46,53
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Misc manufactured",9.358,1677,972.692,174,584.767,105,1080.257,194
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Motor Vehicles, etc.",19.344,1254,3854.88,250,1426.025,92,180.729,12
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Wood, Paper, etc.",5.385,10125,786.273,1478,386.071,726,470.868,885
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Agriculture",1.659,3716,333.198,746,97.297,218,103.868,233
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.48522,-1225.47307,"All Goods",85.153,49574,19030.081,9279,4464.229,3181,4336.292,3335
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Chemical",2.015,3553,374.896,661,117.481,207,88.651,156
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Coal, Oil, Waste, etc.",5.865,11026,1144.034,2151,429.409,807,283.504,533
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Electronics",20.679,1049,6406.198,325,793.1,40,756.861,38
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Food",14.957,9036,3176.603,1919,782.417,473,755.187,456
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Gravel, Sand, etc.",0.042,3075,6.28,459,3.501,256,3.213,235
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Machinery",9.461,3058,2408.855,779,451.01,146,305.502,99
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Misc manufactured",12.066,2162,1798.776,322,568.663,102,1075.758,193
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Motor Vehicles, etc.",11.961,775,2446.024,159,751.652,49,231.362,15
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Wood, Paper, etc.",6.448,12123,935.217,1758,469.699,883,732.388,1377
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Agriculture",1.347,3017,273.56,613,63.013,141,88.176,198
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.43292,-1224.10401,"All Goods",66.715,36153,13935.406,6566,3375.373,2058,3415.336,2824
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Chemical",1.736,3061,348.504,615,108.828,192,75.741,134
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Coal, Oil, Waste, etc.",2.74,5150,555.03,1043,157.403,296,175.978,331
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Electronics",14.545,738,3776.796,192,531.598,27,396.736,20
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Food",11.649,7037,2466.195,1490,529.437,320,580.23,351
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Gravel, Sand, etc.",0.03,2212,3.936,288,1.837,134,3.213,235
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Machinery",8.842,2859,2271.91,734,425.136,137,258.632,84
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Misc manufactured",10.099,1810,1597.24,286,532.799,95,917.107,164
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Motor Vehicles, etc.",10.632,689,2017.575,131,668.342,43,231.362,15
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Wood, Paper, etc.",5.095,9580,624.659,1174,356.981,671,688.162,1294
"I-405 NB Fremont Br.","Portland Central City Loop",45.5382550892528,-122.682021360703,"Agriculture",1.15,2577,416.127,932,66.006,148,17.481,39
"I-405 NB Fremont Br.","Portland Central City Loop",455.382550892528,-1226.82021360703,"All Goods",42.979,37108,13246.476,10095,3012.568,2138,1095.004,1165
"I-405 NB Fremont Br.","Portland Central City Loop",45.5382550892528,-122.682021360703,"Chemical",1.871,3300,969.646,1710,51.097,90,26.139,46
"I-405 NB Fremont Br.","Portland Central City Loop",45.5382550892528,-122.682021360703,"Coal, Oil, Waste, etc.",8.702,16359,1940.057,3647,449.705,845,328.855,618
"I-405 NB Fremont Br.","Portland Central City Loop",45.5382550892528,-122.682021360703,"Electronics",9.161,465,1571.977,80,1080.911,55,162.345,8
"I-405 NB Fremont Br.","Portland Central City Loop",45.5382550892528,-122.682021360703,"Food",4.672,2822,928.32,561,511.826,309,139.559,84
"I-405 NB Fremont Br.","Portland Central City Loop",45.5382550892528,-122.682021360703,"Gravel, Sand, etc.",0.044,3233,10.529,770,2.085,153,1.169,86
"I-405 NB Fremont Br.","Portland Central City Loop",45.5382550892528,-122.682021360703,"Machinery",6.19,2001,2259.39,730,278.803,90,278.578,90
"I-405 NB Fremont Br.","Portland Central City Loop",45.5382550892528,-122.682021360703,"Misc manufactured",2.223,398,652.766,117,325.953,58,41.849,8
"I-405 NB Fremont Br.","Portland Central City Loop",45.5382550892528,-122.682021360703,"Motor Vehicles, etc.",6.006,389,3805.865,247,40.626,3,0,0
"I-405 NB Fremont Br.","Portland Central City Loop",45.5382550892528,-122.682021360703,"Wood, Paper, etc.",2.959,5564,691.8,1301,205.557,386,99.032,186
"I-405 SB Fremont Br.","Portland Central City Loop",45.5381052156295,-122.683281469986,"Agriculture",0.275,615,85.26,191,16.956,38,3.913,9
"I-405 SB Fremont Br.","Portland Central City Loop",455.381052156295,-1226.83281469986,"All Goods",35.478,21826,8707.204,5058,2340.749,1564,1184.625,671
"I-405 SB Fremont Br.","Portland Central City Loop",45.5381052156295,-122.683281469986,"Chemical",0.916,1616,304.484,537,41.131,73,4.726,8
"I-405 SB Fremont Br.","Portland Central City Loop",45.5381052156295,-122.683281469986,"Coal, Oil, Waste, etc.",2.728,5128,687.402,1292,207.179,389,82.577,155
"I-405 SB Fremont Br.","Portland Central City Loop",45.5381052156295,-122.683281469986,"Electronics",10.139,514,2933.995,149,410.615,21,648.441,33
"I-405 SB Fremont Br.","Portland Central City Loop",45.5381052156295,-122.683281469986,"Food",4.852,2931,892.082,539,334.631,202,143.938,87
"I-405 SB Fremont Br.","Portland Central City Loop",45.5381052156295,-122.683281469986,"Gravel, Sand, etc.",0.021,1572,5.353,392,1.702,124,1.379,101
"I-405 SB Fremont Br.","Portland Central City Loop",45.5381052156295,-122.683281469986,"Machinery",6.877,2223,1460.012,472,457.924,148,101.474,33
"I-405 SB Fremont Br.","Portland Central City Loop",45.5381052156295,-122.683281469986,"Misc manufactured",3.897,698,446.857,80,387.781,69,75.169,13
"I-405 SB Fremont Br.","Portland Central City Loop",45.5381052156295,-122.683281469986,"Motor Vehicles, etc.",2.383,154,1184.433,77,225.199,15,0,0
"I-405 SB Fremont Br.","Portland Central City Loop",45.5381052156295,-122.683281469986,"Wood, Paper, etc.",3.39,6373,707.326,1330,257.633,484,123.01,231
