"Freight Flows","Corridor","Lat","Long","Grouping","Daily$","DailyTons"
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Machinery",4460161,1664
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Misc manufactured",1837740,266
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Motor Vehicles, etc.",1768999,117
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Wood, Paper, etc.",2146358,4006
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Agriculture",1532741,3616
"OR 30 SB","Portland Central City to Columbia County",456.36414,-1228.32487,"All Goods",3500533,5690
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Chemical",697952,1066
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Coal, Oil, Waste, etc.",271035,533
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Electronics",56876,3
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Food",52593,30
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Gravel, Sand, etc.",2178,165
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Machinery",250112,93
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Misc manufactured",103780,15
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Motor Vehicles, etc.",459334,30
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Wood, Paper, etc.",73932,138
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Agriculture",658573,1554
"OR 30 SB I-405","Portland Central City to Columbia County",455.35255,-1226.93022,"All Goods",34286148,29851
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Chemical",1414541,2160
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Coal, Oil, Waste, etc.",7069835,13911
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Electronics",7373005,394
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Food",3572990,2039
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Gravel, Sand, etc.",43576,3301
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Machinery",5378423,2007
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Misc manufactured",1351954,195
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Motor Vehicles, etc.",5311732,350
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Wood, Paper, etc.",2111521,3941
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Agriculture",2069097,4881
"St John Bridge NB","Portland Central City to Columbia County",455.84518,-1227.64773,"All Goods",7123381,10411
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Chemical",1469865,2245
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Coal, Oil, Waste, etc.",1179974,2322
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Electronics",161973,9
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Food",141146,81
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Gravel, Sand, etc.",3271,248
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Machinery",1234822,461
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Misc manufactured",111610,16
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Motor Vehicles, etc.",696180,46
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Wood, Paper, etc.",55442,103
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Agriculture",74669,176
"St John Bridge SB","Portland Central City to Columbia County",455.85194,-1227.65609,"All Goods",14525065,7060
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Chemical",2170988,3316
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Coal, Oil, Waste, etc.",501162,986
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Electronics",912034,49
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Food",326711,186
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Gravel, Sand, etc.",545,41
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Machinery",4417657,1649
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Misc manufactured",112628,16
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Motor Vehicles, etc.",5872701,387
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Wood, Paper, etc.",135970,254
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Agriculture",1413113,3334
"I-84 EB 82nd","Portland Central City to Gateway",455.30577,-1225.72246,"All Goods",32560081,25089
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Chemical",927898,1417
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Coal, Oil, Waste, etc.",4535717,8925
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Electronics",9103374,486
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Food",5694441,3249
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Gravel, Sand, etc.",27969,2118
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Machinery",4028499,1503
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Misc manufactured",960445,139
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Motor Vehicles, etc.",3907581,257
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Wood, Paper, etc.",1961045,3660
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Agriculture",1352487,3191
"I-84 EB Grand","Portland Central City to Gateway",455.26187,-1226.57032,"All Goods",33424756,28009
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Chemical",1190917,1819
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Coal, Oil, Waste, etc.",5418288,10661
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Electronics",8967756,479
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Food",5712201,3259
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Gravel, Sand, etc.",35092,2658
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Machinery",4237434,1581
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Misc manufactured",1091021,158
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Motor Vehicles, etc.",3283566,216
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Wood, Paper, etc.",2135995,3986
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Agriculture",488559,1153
"I-84 WB 82nd","Portland Central City to Gateway",455.3232,-1225.72461,"All Goods",32614399,21865
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Chemical",803000,1226
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Coal, Oil, Waste, etc.",3356567,6605
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Electronics",8449132,451
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Food",6217670,3547
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Gravel, Sand, etc.",45169,3421
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Machinery",5738754,2142
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Misc manufactured",1084191,157
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Motor Vehicles, etc.",4909881,323
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Wood, Paper, etc.",1521476,2840
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Agriculture",874703,2064
"I-84 WB Grand","Portland Central City to Gateway",455.2766,-1226.58147,"All Goods",37013607,26538
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Chemical",795187,1214
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Coal, Oil, Waste, etc.",4100906,8069
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Electronics",9546667,510
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Food",7330289,4182
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Gravel, Sand, etc.",52429,3971
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Machinery",5691511,2124
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Misc manufactured",1626332,235
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Motor Vehicles, etc.",4936004,325
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Wood, Paper, etc.",2059579,3844
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Agriculture",4919546,11606
"I-5 NB Fremont","Portland Central City to Vancouver",455.51226,-1226.77813,"All Goods",44660855,39567
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Chemical",3636086,5553
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Coal, Oil, Waste, etc.",4088446,8045
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Electronics",8457808,452
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Food",7894430,4504
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Gravel, Sand, etc.",22846,1730
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Machinery",3602890,1345
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Misc manufactured",2949502,426
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Motor Vehicles, etc.",6141573,404
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Wood, Paper, etc.",2947727,5501
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Agriculture",823951,1944
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.8043,"All Goods",30873009,21807
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Chemical",535651,818
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Coal, Oil, Waste, etc.",3334910,6562
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Electronics",7183328,384
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Food",5938630,3388
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Gravel, Sand, etc.",22520,1706
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Machinery",3092778,1154
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Misc manufactured",3718779,538
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Motor Vehicles, etc.",3498496,230
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Wood, Paper, etc.",2723965,5084
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Agriculture",4133811,9752
"I-5 NB Lombard","Portland Central City to Vancouver",455.8064,-1226.77642,"All Goods",40218774,34651
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Chemical",3166483,4836
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Coal, Oil, Waste, etc.",3532011,6950
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Electronics",7595537,406
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Food",7483092,4269
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Gravel, Sand, etc.",18950,1435
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Machinery",2841964,1061
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Misc manufactured",2824486,408
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Motor Vehicles, etc.",5864281,386
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Wood, Paper, etc.",2758159,5148
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Agriculture",389275,918
"I-5 SB Fremont","Portland Central City to Vancouver",455.51076,-1226.79786,"All Goods",48929950,30526
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Chemical",3052297,4662
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Coal, Oil, Waste, etc.",4925457,9692
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Electronics",8544760,456
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Food",7525234,4293
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Gravel, Sand, etc.",16627,1259
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Machinery",8722302,3255
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Misc manufactured",3322751,480
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Motor Vehicles, etc.",9825419,647
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Wood, Paper, etc.",2605828,4863
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Agriculture",261749,618
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.81931,"All Goods",27167172,18191
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Chemical",838066,1280
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Coal, Oil, Waste, etc.",2455655,4832
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Electronics",7959247,425
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Food",5680454,3241
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Gravel, Sand, etc.",9804,743
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Machinery",3846940,1436
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Misc manufactured",2703759,391
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Motor Vehicles, etc.",633092,42
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Wood, Paper, etc.",2778405,5185
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Agriculture",387902,915
"I-5 SB Lombard","Portland Central City to Vancouver",455.8028,-1226.79272,"All Goods",37355797,21579
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Chemical",1011601,1545
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Coal, Oil, Waste, etc.",3059528,6020
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Electronics",8798210,470
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Food",6604149,3768
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Gravel, Sand, etc.",15401,1167
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Machinery",5934492,2215
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Misc manufactured",2926302,423
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Motor Vehicles, etc.",6124583,403
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Wood, Paper, etc.",2493629,4654
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",125023,295
"Col Blvd EB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",18895811,10384
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",3222515,4922
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",690017,1358
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",40941,2
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",1326369,757
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",6611871,2467
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",92836,13
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",6717677,442
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",68563,128
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",41869,99
"Col Blvd EB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",7631959,4335
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",1031439,1575
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",398595,784
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",88601,5
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",372158,212
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",505,38
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",3400488,1269
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",54040,8
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",2135207,141
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",109058,204
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",1684358,3974
"Col Blvd WB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",10156525,12643
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",4127633,6304
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",538529,1060
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",70697,4
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",1079133,616
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",318,24
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",796648,297
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",167478,24
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",1564665,103
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",127065,237
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",1216375,2870
"Col Blvd WB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",9180882,10879
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",3741709,5715
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",450417,886
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",203512,11
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",908462,518
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",2547,193
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",718633,268
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",223226,32
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",1564665,103
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",151335,282
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",2437283,5750
"Lombard St NB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",7437167,10498
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",1469145,2244
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",870904,1714
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",86558,5
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",80733,46
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",1365,103
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",1249611,466
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",111610,16
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",1085665,72
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",44293,83
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",74432,176
"Lombard St SB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",15839258,6998
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",2168399,3312
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",475886,936
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",597677,32
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",342673,196
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",4470245,1668
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",112768,16
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",7507190,494
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",89990,168
"Marine Drive EB I-5","Rivergate to I-5",45.60806,-122.688062,"Agriculture",0,0
"Marine Drive EB I-5","Rivergate to I-5",456.0806,-1226.88062,"All Goods",0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60806,-122.688062,"Chemical",0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60806,-122.688062,"Coal, Oil, Waste, etc.",0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60806,-122.688062,"Electronics",0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60806,-122.688062,"Food",0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60806,-122.688062,"Gravel, Sand, etc.",0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60806,-122.688062,"Machinery",0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60806,-122.688062,"Misc manufactured",0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60806,-122.688062,"Motor Vehicles, etc.",0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60806,-122.688062,"Wood, Paper, etc.",0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",346328,817
"Marine Drive EB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",17986223,6622
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",47509,73
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",951734,1873
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",1903098,102
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",2057409,1174
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",2804506,1047
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",878793,127
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",8542490,563
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",454355,848
"Marine Drive WB I-5","Rivergate to I-5",45.60806,-122.688062,"Agriculture",18034,43
"Marine Drive WB I-5","Rivergate to I-5",456.0806,-1226.88062,"All Goods",1946794,1049
"Marine Drive WB I-5","Rivergate to I-5",45.60806,-122.688062,"Chemical",31271,48
"Marine Drive WB I-5","Rivergate to I-5",45.60806,-122.688062,"Coal, Oil, Waste, etc.",113251,223
"Marine Drive WB I-5","Rivergate to I-5",45.60806,-122.688062,"Electronics",109914,6
"Marine Drive WB I-5","Rivergate to I-5",45.60806,-122.688062,"Food",670681,383
"Marine Drive WB I-5","Rivergate to I-5",45.60806,-122.688062,"Gravel, Sand, etc.",297,22
"Marine Drive WB I-5","Rivergate to I-5",45.60806,-122.688062,"Machinery",237235,89
"Marine Drive WB I-5","Rivergate to I-5",45.60806,-122.688062,"Misc manufactured",146641,21
"Marine Drive WB I-5","Rivergate to I-5",45.60806,-122.688062,"Motor Vehicles, etc.",522685,34
"Marine Drive WB I-5","Rivergate to I-5",45.60806,-122.688062,"Wood, Paper, etc.",96785,181
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",2688037,6342
"Marine Drive WB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",13945823,11066
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",41871,64
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",828935,1631
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",451758,24
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",2931287,1672
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",773646,289
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",207560,30
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",5679496,374
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",343235,641
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",249047,588
"OR 99E NB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",9411455,5081
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Chemical",95334,146
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",897579,1766
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Electronics",308492,16
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Food",2066389,1179
