Freight Flows,Corridor,Lat,Long,Grouping,Daily$M,DailyTons
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,"Coal, Oil, Waste, etc.",0.271,533
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Electronics,0.057,3
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Food,0.053,30
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,"Gravel, Sand, etc.",0.002,165
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Machinery,0.25,93
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Misc manufactured,0.104,15
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,"Motor Vehicles, etc.",0.459,30
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,"Wood, Paper, etc.",0.074,138
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Agriculture,0.659,1554
OR 30 SB I-405,Portland Central City to Columbia County,455.35255,-1226.93022,All Goods,34.286,29851
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Chemical,1.415,2160
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,"Coal, Oil, Waste, etc.",7.07,13911
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Electronics,7.373,394
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Food,3.573,2039
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,"Gravel, Sand, etc.",0.044,3301
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Machinery,5.378,2007
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Misc manufactured,1.352,195
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,"Motor Vehicles, etc.",5.312,350
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,"Wood, Paper, etc.",2.112,3941
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Agriculture,2.069,4881
St John Bridge NB,Portland Central City to Columbia County,455.84518,-1227.64773,All Goods,7.123,10411
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Chemical,1.47,2245
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,"Coal, Oil, Waste, etc.",1.18,2322
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Electronics,0.162,9
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Food,0.141,81
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,"Gravel, Sand, etc.",0.003,248
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Machinery,1.235,461
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Misc manufactured,0.112,16
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,"Motor Vehicles, etc.",0.696,46
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,"Wood, Paper, etc.",0.055,103
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Agriculture,0.075,176
St John Bridge SB,Portland Central City to Columbia County,455.85194,-1227.65609,All Goods,14.525,7060
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Chemical,2.171,3316
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,"Coal, Oil, Waste, etc.",0.501,986
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Electronics,0.912,49
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Food,0.327,186
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,"Gravel, Sand, etc.",0.001,41
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Machinery,4.418,1649
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Misc manufactured,0.113,16
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,"Motor Vehicles, etc.",5.873,387
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,"Wood, Paper, etc.",0.136,254
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Agriculture,1.413,3334
I-84 EB 82nd,Portland Central City to Gateway,455.30577,-1225.72246,All Goods,32.56,25089
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Chemical,0.928,1417
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,"Coal, Oil, Waste, etc.",4.536,8925
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Electronics,9.103,486
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Food,5.694,3249
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,"Gravel, Sand, etc.",0.028,2118
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Machinery,4.028,1503
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Misc manufactured,0.96,139
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,"Motor Vehicles, etc.",3.908,257
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,"Wood, Paper, etc.",1.961,3660
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Agriculture,1.352,3191
I-84 EB Grand,Portland Central City to Gateway,455.26187,-1226.57032,All Goods,33.425,28009
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Chemical,1.191,1819
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,"Coal, Oil, Waste, etc.",5.418,10661
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Electronics,8.968,479
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Food,5.712,3259
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,"Gravel, Sand, etc.",0.035,2658
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Machinery,4.237,1581
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Misc manufactured,1.091,158
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,"Motor Vehicles, etc.",3.284,216
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,"Wood, Paper, etc.",2.136,3986
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Agriculture,0.489,1153
I-84 WB 82nd,Portland Central City to Gateway,455.3232,-1225.72461,All Goods,32.614,21865
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Chemical,0.803,1226
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,"Coal, Oil, Waste, etc.",3.357,6605
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Electronics,8.449,451
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Food,6.218,3547
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,"Gravel, Sand, etc.",0.045,3421
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Machinery,5.739,2142
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Misc manufactured,1.084,157
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,"Motor Vehicles, etc.",4.91,323
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,"Wood, Paper, etc.",1.521,2840
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Agriculture,0.875,2064
I-84 WB Grand,Portland Central City to Gateway,455.2766,-1226.58147,All Goods,37.014,26538
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Chemical,0.795,1214
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,"Coal, Oil, Waste, etc.",4.101,8069
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Electronics,9.547,510
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Food,7.33,4182
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,"Gravel, Sand, etc.",0.052,3971
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Machinery,5.692,2124
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Misc manufactured,1.626,235
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,"Motor Vehicles, etc.",4.936,325
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,"Wood, Paper, etc.",2.06,3844
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Agriculture,4.92,11606
I-5 NB Fremont,Portland Central City to Vancouver,455.51226,-1226.77813,All Goods,44.661,39567
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Chemical,3.636,5553
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,"Coal, Oil, Waste, etc.",4.088,8045
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Electronics,8.458,452
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Food,7.894,4504
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,"Gravel, Sand, etc.",0.023,1730
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Machinery,3.603,1345
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Misc manufactured,2.95,426
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,"Motor Vehicles, etc.",6.142,404
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,"Wood, Paper, etc.",2.948,5501
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Agriculture,0.824,1944
I-5 NB Jantzen Beach,Portland Central City to Vancouver,456.07396,-1226.8043,All Goods,30.873,21807
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Chemical,0.536,818
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,"Coal, Oil, Waste, etc.",3.335,6562
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Electronics,7.183,384
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Food,5.939,3388
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,"Gravel, Sand, etc.",0.023,1706
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Machinery,3.093,1154
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Misc manufactured,3.719,538
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,"Motor Vehicles, etc.",3.498,230
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,"Wood, Paper, etc.",2.724,5084
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Agriculture,4.134,9752
I-5 NB Lombard,Portland Central City to Vancouver,455.8064,-1226.77642,All Goods,40.219,34651
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Chemical,3.166,4836
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,"Coal, Oil, Waste, etc.",3.532,6950
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Electronics,7.596,406
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Food,7.483,4269
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,"Gravel, Sand, etc.",0.019,1435
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Machinery,2.842,1061
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Misc manufactured,2.824,408
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,"Motor Vehicles, etc.",5.864,386
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,"Wood, Paper, etc.",2.758,5148
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Agriculture,0.389,918
I-5 SB Fremont,Portland Central City to Vancouver,455.51076,-1226.79786,All Goods,48.93,30526
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Chemical,3.052,4662
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,"Coal, Oil, Waste, etc.",4.925,9692
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Electronics,8.545,456
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Food,7.525,4293
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,"Gravel, Sand, etc.",0.017,1259
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Machinery,8.722,3255
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Misc manufactured,3.323,480
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,"Motor Vehicles, etc.",9.825,647
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,"Wood, Paper, etc.",2.606,4863
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Agriculture,0.262,618
I-5 SB Jantzen Beach,Portland Central City to Vancouver,456.07396,-1226.81931,All Goods,27.167,18191
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Chemical,0.838,1280
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,"Coal, Oil, Waste, etc.",2.456,4832
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Electronics,7.959,425
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Food,5.68,3241
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,"Gravel, Sand, etc.",0.01,743
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Machinery,3.847,1436
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Misc manufactured,2.704,391
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,"Motor Vehicles, etc.",0.633,42
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,"Wood, Paper, etc.",2.778,5185
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Agriculture,0.388,915
I-5 SB Lombard,Portland Central City to Vancouver,455.8028,-1226.79272,All Goods,37.356,21579
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Chemical,1.012,1545
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,"Coal, Oil, Waste, etc.",3.06,6020
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Electronics,8.798,470
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Food,6.604,3768
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,"Gravel, Sand, etc.",0.015,1167
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Machinery,5.934,2215
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Misc manufactured,2.926,423
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,"Motor Vehicles, etc.",6.125,403
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,"Wood, Paper, etc.",2.494,4654
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Agriculture,0.125,295
Col Blvd EB Chimney Park,Rivergate to I-5,456.10041,-1227.60483,All Goods,18.896,10384
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Chemical,3.223,4922
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Coal, Oil, Waste, etc.",0.69,1358
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Electronics,0.041,2
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Food,1.326,757
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Gravel, Sand, etc.",0,0
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Machinery,6.612,2467
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Misc manufactured,0.093,13
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Motor Vehicles, etc.",6.718,442
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Wood, Paper, etc.",0.069,128
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Agriculture,0.042,99
Col Blvd EB Interstate,Rivergate to I-5,455.86977,-1226.9236,All Goods,7.632,4335
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Chemical,1.031,1575
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,"Coal, Oil, Waste, etc.",0.399,784
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Electronics,0.089,5
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Food,0.372,212
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,"Gravel, Sand, etc.",0.001,38
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Machinery,3.4,1269
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Misc manufactured,0.054,8
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,"Motor Vehicles, etc.",2.135,141
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,"Wood, Paper, etc.",0.109,204
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Agriculture,1.684,3974
Col Blvd WB Chimney Park,Rivergate to I-5,456.10041,-1227.60483,All Goods,10.157,12643
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Chemical,4.128,6304
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Coal, Oil, Waste, etc.",0.539,1060
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Electronics,0.071,4
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Food,1.079,616
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Gravel, Sand, etc.",0,24
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Machinery,0.797,297
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Misc manufactured,0.167,24
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Motor Vehicles, etc.",1.565,103
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Wood, Paper, etc.",0.127,237
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Agriculture,1.216,2870
Col Blvd WB Interstate,Rivergate to I-5,455.86977,-1226.9236,All Goods,9.181,10879
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Chemical,3.742,5715
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,"Coal, Oil, Waste, etc.",0.45,886
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Electronics,0.204,11
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Food,0.908,518
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,"Gravel, Sand, etc.",0.003,193
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Machinery,0.719,268
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Misc manufactured,0.223,32
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,"Motor Vehicles, etc.",1.565,103
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,"Wood, Paper, etc.",0.151,282
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Agriculture,2.437,5750
Lombard St NB Terminal 4,Rivergate to I-5,456.05478,-1227.65716,All Goods,7.437,10498
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Chemical,1.469,2244
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Coal, Oil, Waste, etc.",0.871,1714
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Electronics,0.087,5
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Food,0.081,46
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Gravel, Sand, etc.",0.001,103
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Machinery,1.25,466
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Misc manufactured,0.112,16
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Motor Vehicles, etc.",1.086,72
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Wood, Paper, etc.",0.044,83
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Agriculture,0.074,176
Lombard St SB Terminal 4,Rivergate to I-5,456.05478,-1227.65716,All Goods,15.839,6998
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Chemical,2.168,3312
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Coal, Oil, Waste, etc.",0.476,936
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Electronics,0.598,32
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Food,0.343,196
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Gravel, Sand, etc.",0,0
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Machinery,4.47,1668
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Misc manufactured,0.113,16
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Motor Vehicles, etc.",7.507,494
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Wood, Paper, etc.",0.09,168
Marine Drive EB I-5,Rivergate to I-5,45.60383,-122.68233,Agriculture,0.23,543
Marine Drive EB I-5,Rivergate to I-5,456.0383,-1226.8233,All Goods,10.879,7853
Marine Drive EB I-5,Rivergate to I-5,45.60383,-122.68233,Chemical,0.086,131
Marine Drive EB I-5,Rivergate to I-5,45.60383,-122.68233,"Coal, Oil, Waste, etc.",2.131,4192
Marine Drive EB I-5,Rivergate to I-5,45.60383,-122.68233,Electronics,1.425,76
Marine Drive EB I-5,Rivergate to I-5,45.60383,-122.68233,Food,1.594,909
Marine Drive EB I-5,Rivergate to I-5,45.60383,-122.68233,"Gravel, Sand, etc.",0.002,158
Marine Drive EB I-5,Rivergate to I-5,45.60383,-122.68233,Machinery,1.379,515
Marine Drive EB I-5,Rivergate to I-5,45.60383,-122.68233,Misc manufactured,0.781,113
Marine Drive EB I-5,Rivergate to I-5,45.60383,-122.68233,"Motor Vehicles, etc.",2.695,177
Marine Drive EB I-5,Rivergate to I-5,45.60383,-122.68233,"Wood, Paper, etc.",0.557,1039
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Agriculture,0.346,817
Marine Drive EB Ledbetter,Rivergate to I-5,456.37801,-1227.58713,All Goods,17.986,6622
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Chemical,0.048,73
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Coal, Oil, Waste, etc.",0.952,1873
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Electronics,1.903,102
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Food,2.057,1174
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Gravel, Sand, etc.",0,0
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Machinery,2.805,1047
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Misc manufactured,0.879,127
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Motor Vehicles, etc.",8.542,563
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Wood, Paper, etc.",0.454,848
Marine Drive WB I-5,Rivergate to I-5,45.60392,-122.6822,Agriculture,0.267,630
Marine Drive WB I-5,Rivergate to I-5,456.0392,-1226.822,All Goods,11.501,6088
Marine Drive WB I-5,Rivergate to I-5,45.60392,-122.6822,Chemical,0.133,204
Marine Drive WB I-5,Rivergate to I-5,45.60392,-122.6822,"Coal, Oil, Waste, etc.",0.961,1891
Marine Drive WB I-5,Rivergate to I-5,45.60392,-122.6822,Electronics,0.373,20
Marine Drive WB I-5,Rivergate to I-5,45.60392,-122.6822,Food,2.899,1654
Marine Drive WB I-5,Rivergate to I-5,45.60392,-122.6822,"Gravel, Sand, etc.",0.002,135
Marine Drive WB I-5,Rivergate to I-5,45.60392,-122.6822,Machinery,0.801,299
Marine Drive WB I-5,Rivergate to I-5,45.60392,-122.6822,Misc manufactured,1.685,243
Marine Drive WB I-5,Rivergate to I-5,45.60392,-122.6822,"Motor Vehicles, etc.",3.978,262
Marine Drive WB I-5,Rivergate to I-5,45.60392,-122.6822,"Wood, Paper, etc.",0.402,751
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Agriculture,2.688,6342
Marine Drive WB Ledbetter,Rivergate to I-5,456.37801,-1227.58713,All Goods,13.946,11066
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Chemical,0.042,64
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Coal, Oil, Waste, etc.",0.829,1631
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Electronics,0.452,24
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Food,2.931,1672
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Gravel, Sand, etc.",0,0
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Machinery,0.774,289
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Misc manufactured,0.208,30
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Motor Vehicles, etc.",5.679,374
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Wood, Paper, etc.",0.343,641
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Agriculture,0.249,588
OR 99E NB,Rivergate to I-5,455.84635,-1226.62929,All Goods,9.411,5081
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Chemical,0.095,146
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,"Coal, Oil, Waste, etc.",0.898,1766
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Electronics,0.308,16
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Food,2.066,1179
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,"Gravel, Sand, etc.",0.002,144
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Machinery,0.635,237
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Misc manufactured,1.393,201
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,"Motor Vehicles, etc.",3.456,228
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,"Wood, Paper, etc.",0.309,577
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Agriculture,0.123,289
OR 99E SB,Rivergate to I-5,455.84635,-1226.62929,All Goods,5.879,4500
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Chemical,0.043,66
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,"Coal, Oil, Waste, etc.",1.095,2154
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Electronics,0.652,35
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Food,1.026,585
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,"Gravel, Sand, etc.",0.003,215
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Machinery,0.771,288
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Misc manufactured,0.531,77
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,"Motor Vehicles, etc.",1.256,83
