"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Machinery",2.064,440,633.667,135,177.541,38,40.916,9
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Misc manufactured",0.991,157,333.84,53,73.477,12,1.821,0
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Motor Vehicles, etc.",7.956,576,1395.889,101,160.02,12,424.534,31
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Wood, Paper, etc.",0.604,1140,126.314,238,34.961,66,22.411,42
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Agriculture",0.072,157,30.129,66,0.328,1,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",455.6816239,-1226.100781,"All Goods",4.251,1883,1680.466,848,273.893,35,18.517,20
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Chemical",0.147,250,86.816,148,0,0,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Coal, Oil, Waste, etc.",0.382,749,139.39,273,7.653,15,3.827,8
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Electronics",1.722,61,482.765,17,211.851,8,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Food",0.455,279,194.547,119,14.336,9,12.241,8
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Gravel, Sand, etc.",0.001,54,0.52,39,0,0,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Machinery",0.7,149,534.522,114,0,0,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Misc manufactured",0.275,44,48.474,8,0,0,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Motor Vehicles, etc.",0.44,32,134.116,10,39.725,3,0,0
"NE Lombard St. EB NE 42nd","Columbia Corridor",45.56816239,-122.6100781,"Wood, Paper, etc.",0.057,108,29.187,55,0,0,2.45,5
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Agriculture",0.218,475,90.781,198,14.371,31,0,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",455.6914878,-1226.099138,"All Goods",4.42,2226,960.013,746,591.455,150,13.38,45
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Chemical",0.086,147,40.28,69,0,0,0,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Coal, Oil, Waste, etc.",0.16,314,65.954,129,3.915,8,3.827,8
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Electronics",2.175,77,207.453,7,433.347,15,8.807,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Food",0.641,393,165.933,102,49.528,30,0,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Gravel, Sand, etc.",0.004,318,0.76,57,0.475,36,0.501,38
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Machinery",0.505,108,206.928,44,50.183,11,0,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Misc manufactured",0.24,38,57.192,9,32.187,5,0,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Motor Vehicles, etc.",0.21,15,57.198,4,0,0,0.166,0
"NE Lombard St. WB NE 42nd","Columbia Corridor",45.56914878,-122.6099138,"Wood, Paper, etc.",0.181,341,67.535,127,7.448,14,0.079,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Agriculture",0.063,136,46.197,101,0,0,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",455.97952,-1226.00569,"All Goods",5.115,2181,2243.424,1025,37.41,48,404.132,85
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Chemical",0.039,67,14.256,24,0,0,0.02,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Coal, Oil, Waste, etc.",0.254,498,124.178,243,3.827,8,3.827,8
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Electronics",2.813,100,1142.731,41,1.057,0,176.47,6
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Food",0.457,280,209.315,128,29.229,18,13.572,8
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Gravel, Sand, etc.",0.007,554,2.767,207,0.286,21,0,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Machinery",0.947,202,487.376,104,3.011,1,111.96,24
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Misc manufactured",0.123,20,92.699,15,0,0,3.062,0
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Motor Vehicles, etc.",0.249,18,39.521,3,0,0,77.802,6
"NE Marine Drive EB 33rd Ave","Columbia Corridor",45.597952,-122.600569,"Wood, Paper, etc.",0.163,307,84.385,159,0,0,17.419,33
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Agriculture",0.183,397,91.885,200,4.891,11,10.339,22
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",455.9994382,-1226.436327,"All Goods",5.228,2423,2293.583,1117,37.832,51,414.47,107
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Chemical",0.042,72,16.09,27,0.625,1,0.02,0
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Coal, Oil, Waste, etc.",0.255,500,125.427,246,4.37,9,3.827,8
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Electronics",2.81,100,1140.721,40,0,0,176.47,6
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Food",0.365,224,182.073,112,1.737,1,13.572,8
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Gravel, Sand, etc.",0.007,554,2.767,207,0.286,21,0,0
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Machinery",0.932,199,453.099,97,0,0,111.96,24
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Misc manufactured",0.212,34,158.827,25,23.439,4,3.062,0
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Motor Vehicles, etc.",0.248,18,37.997,3,0,0,77.802,6
"NE Marine Drive EB NE 6th Drive","Columbia Corridor",45.59994382,-122.6436327,"Wood, Paper, etc.",0.173,327,84.697,160,2.484,5,17.419,33
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Agriculture",0.155,338,20.566,45,8.21,18,9.89,22
"NE Marine Drive WB 33rd Ave","Columbia Corridor",455.98986,-1226.00076,"All Goods",3.641,1552,734.354,353,22.961,45,85.444,62
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Chemical",0.027,46,10.014,17,0.212,0,0.152,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Coal, Oil, Waste, etc.",0.045,87,11.42,22,0,0,0.157,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Electronics",0.755,27,179.047,6,0.362,0,0.769,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Food",0.408,250,75.592,46,0,0,7.865,5
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Gravel, Sand, etc.",0.002,172,0.96,72,0,0,0.286,21
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Machinery",0.75,160,188.27,40,0,0,1.887,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Misc manufactured",0.077,12,28.681,5,0,0,0.599,0
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Motor Vehicles, etc.",1.226,89,173.874,13,0,0,59.279,4
"NE Marine Drive WB 33rd Ave","Columbia Corridor",45.598986,-122.600076,"Wood, Paper, etc.",0.196,371,45.931,87,14.177,27,4.56,9
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Agriculture",0.152,330,17.177,37,8.21,18,9.89,22
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",456.0094382,-1226.43632,"All Goods",3.561,1604,544.652,300,22.961,45,115.248,80
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Chemical",0.027,47,8.939,15,0.212,0,0.152,0
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Coal, Oil, Waste, etc.",0.047,92,7.228,14,0,0,0.157,0
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Electronics",0.61,22,86.042,3,0.362,0,0.769,0
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Food",0.565,346,67.585,41,0,0,37.669,23
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Gravel, Sand, etc.",0.002,160,0.887,66,0,0,0.286,21
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Machinery",0.707,151,157.498,34,0,0,1.887,0
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Misc manufactured",0.074,12,25.286,4,0,0,0.599,0
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Motor Vehicles, etc.",1.186,86,134.094,10,0,0,59.279,4
"NE Marine Drive WB NE 6th Drive","Columbia Corridor",45.60094382,-122.643632,"Wood, Paper, etc.",0.19,359,39.916,75,14.177,27,4.56,9
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Agriculture",3.311,7205,816.05,1776,121.764,265,226.943,494
"I-205 NB Johnson","Gateway to Oregon City",454.462099,-1225.697236,"All Goods",62.924,39193,13882.87,9164,4175.064,2214,3620.134,2854
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Chemical",1.539,2620,367.198,625,90.051,153,92.478,157
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Coal, Oil, Waste, etc.",3.747,7344,897.262,1759,207.789,407,175.002,343
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Electronics",16.106,571,3337.795,118,1426.707,51,644.952,23
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Food",10.74,6581,2095.962,1284,840.837,515,414.148,254
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Gravel, Sand, etc.",0.056,4155,17.433,1304,3.494,261,5.308,397
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Machinery",8.921,1902,2130.148,454,460.011,98,344.325,73
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Misc manufactured",8.984,1428,1842.677,293,733.607,117,1086.112,173
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Motor Vehicles, etc.",5.83,422,1619.192,117,111.31,8,138.056,10
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Wood, Paper, etc.",3.69,6966,759.154,1433,179.493,339,492.81,930
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Agriculture",2.786,6063,643.184,1400,143.719,313,200.796,437
"I-205 NB OR 212","Gateway to Oregon City",454.1266776,-1225.723362,"All Goods",59.746,35961,14200.846,8444,3880.778,2066,3605.821,2796
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Chemical",1.435,2442,351.585,598,42.249,72,89.673,153
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Coal, Oil, Waste, etc.",3.778,7405,903.51,1771,203.477,399,192.914,378
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Electronics",16.826,597,4285.269,152,1394.364,49,770.045,27
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Food",9.907,6070,2114.921,1296,776.486,476,426.453,261
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Gravel, Sand, etc.",0.043,3202,14.346,1073,2.843,213,4.912,367
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Machinery",9.112,1943,2184.741,466,471.823,101,344.325,73
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Misc manufactured",8.988,1429,1611.026,256,662.822,105,1086.112,173
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Motor Vehicles, etc.",3.393,246,1387.045,100,3.874,0,0,0
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Wood, Paper, etc.",3.477,6564,705.219,1331,179.123,338,490.592,926
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Agriculture",3.312,7207,818.453,1781,121.764,265,229.096,499
"I-205 NB Stark","Gateway to Oregon City",455.1150508,-1225.646964,"All Goods",66.039,39841,15087.141,9315,4397.839,2173,3666.9,2869
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Chemical",1.655,2817,397.636,677,101.068,172,92.478,157
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Coal, Oil, Waste, etc.",3.642,7139,870.364,1706,182.53,358,175.129,343
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Electronics",17.027,604,3838.746,136,1487.302,53,657.195,23
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Food",10.801,6618,2113.267,1295,857.983,526,414.148,254
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Gravel, Sand, etc.",0.053,3980,16.621,1243,2.592,194,5.107,382
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Machinery",10.409,2219,2628.648,560,614.307,131,366.281,78
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Misc manufactured",9.619,1529,1967.948,313,733.607,117,1086.112,173
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Motor Vehicles, etc.",5.645,409,1649.636,119,111.31,8,138.056,10
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Wood, Paper, etc.",3.877,7319,785.822,1484,185.376,350,503.296,950
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Agriculture",0.589,1281,126.639,276,27.956,61,44.852,98
"I-205 SB Johnson","Gateway to Oregon City",454.4478799,-1225.7086,"All Goods",59.616,29675,14882.716,7075,4666.986,1611,3682.216,2018
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Chemical",0.807,1373,179.349,305,58.509,100,36.136,62
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Coal, Oil, Waste, etc.",4.171,8176,987.306,1935,212.791,417,217.739,427
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Electronics",16.827,597,3564.335,126,2191.771,78,795.376,28
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Food",8.484,5198,1906.441,1168,487.868,299,464.157,284
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Gravel, Sand, etc.",0.033,2468,5.432,406,0.813,61,1.86,139
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Machinery",11.069,2360,3178.439,678,721.35,154,201.238,43
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Misc manufactured",9.166,1457,2744.533,436,382.34,61,1220.672,194
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Motor Vehicles, etc.",5.081,368,1316.714,95,396.512,29,318.889,23
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Wood, Paper, etc.",3.389,6397,873.528,1649,187.077,353,381.297,720
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Agriculture",0.49,1067,113.297,247,22.049,48,34.768,76
"I-205 SB OR 212","Gateway to Oregon City",454.1244121,-1225.735802,"All Goods",45.304,27100,11962.823,6664,2937.395,1431,3668.369,1976
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Chemical",0.656,1116,137.355,234,47.758,81,43.418,74
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Coal, Oil, Waste, etc.",3.677,7207,880.606,1726,199.309,391,203,398
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Electronics",10.844,385,2507.195,89,1026.894,36,877.879,31
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Food",7.555,4629,1796.146,1101,445.894,273,424.848,260
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Gravel, Sand, etc.",0.05,3745,9.912,742,1.585,119,2.912,218
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Machinery",7.475,1594,2430.23,518,470.908,100,206.376,44
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Misc manufactured",8.445,1342,2472.506,393,423.705,67,1214.847,193
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Motor Vehicles, etc.",3.043,220,790.26,57,137.656,10,310.726,23
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Wood, Paper, etc.",3.07,5795,825.317,1558,161.636,305,349.593,660
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Agriculture",0.664,1445,148.184,322,31.546,69,44.921,98
"I-205 SB Stark","Gateway to Oregon City",455.1252361,-1225.661008,"All Goods",67.162,33167,16664.689,7901,5098.142,1764,3609.62,2124
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Chemical",0.927,1578,186.791,318,58.705,100,43.774,75
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Coal, Oil, Waste, etc.",4.623,9061,1102.93,2162,230.057,451,215.825,423
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Electronics",20.159,715,4270.768,152,2409.017,85,616.748,22
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Food",9.569,5863,2144.342,1314,536.83,329,525.799,322
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Gravel, Sand, etc.",0.039,2913,6.958,521,0.985,74,2.208,165
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Machinery",11.958,2550,3339.376,712,725.487,155,201.355,43
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Misc manufactured",10.807,1717,3345.775,532,500.316,80,1239.549,197
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Motor Vehicles, etc.",4.718,342,1174.289,85,396.512,29,318.889,23
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Wood, Paper, etc.",3.699,6982,945.275,1785,208.687,394,400.552,756
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Agriculture",3.163,6884,837.145,1822,142.221,310,89.575,195
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.52158,-1225.6323,"All Goods",76.757,38526,18034.955,9568,4414.529,1957,1819.085,1006
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Chemical",2.29,3898,553.863,943,86.464,147,56.295,96
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Coal, Oil, Waste, etc.",3.164,6201,763.676,1497,170.583,334,80.705,158
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Electronics",18.978,673,3458.757,123,1492.65,53,280.596,10
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Food",12.394,7594,3048.519,1868,722.696,443,224.176,137
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Gravel, Sand, etc.",0.025,1888,7.62,570,1.813,136,0.433,32
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Machinery",10.63,2266,2276.942,485,516.984,110,382.967,82
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Misc manufactured",10.943,1739,3543.398,563,763.752,121,152.243,24
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Motor Vehicles, etc.",11.708,848,2751.306,199,370.979,27,424.534,31
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Wood, Paper, etc.",3.461,6533,793.728,1498,146.387,276,127.563,241
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Agriculture",0.375,816,49.246,107,26.399,57,21.107,46
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.51166,-1225.64603,"All Goods",100.003,31621,17767.543,4990,5970.76,1897,6503.474,1774
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Chemical",2.098,3571,252.511,430,154.901,264,44.538,76
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Coal, Oil, Waste, etc.",2.76,5409,322.966,633,178.736,350,89.928,176
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Electronics",31.092,1103,5988.082,212,1875.564,67,2077.636,74
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Food",7.599,4656,1290.275,791,432.703,265,596.58,366
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Gravel, Sand, etc.",0.022,1667,3.041,227,0.938,70,0.175,13
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Machinery",22.164,4726,4464.545,952,1227.327,262,1106.775,236
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Misc manufactured",14.388,2287,2435.727,387,773.964,123,1865.203,296
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Motor Vehicles, etc.",16.215,1174,2390.673,173,1110.313,80,458.778,33
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Wood, Paper, etc.",3.291,6212,570.477,1077,189.917,359,242.752,458
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Agriculture",2.618,5697,486.359,1058,121.208,264,203.902,444
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.46207,-1225.47221,"All Goods",143.163,57981,24891.03,8849,7806.848,3461,9468.804,4482
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Chemical",2.895,4927,309.716,527,180.762,308,99.671,170
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Coal, Oil, Waste, etc.",3.738,7325,522.105,1023,227.046,445,280.669,550
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Electronics",45.01,1597,8796.253,312,2515.296,89,2327.197,83
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Food",14.546,8912,2452.281,1503,936.492,574,1031.842,632
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Gravel, Sand, etc.",0.072,5375,11.517,862,5.934,444,5.952,445
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Machinery",26.961,5749,5321.048,1135,1211.205,258,1312.566,280
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Misc manufactured",18.737,2978,2117.675,337,948.221,151,2888.957,459
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Motor Vehicles, etc.",21.233,1538,3915.916,284,1215.621,88,588.689,43
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Wood, Paper, etc.",7.354,13883,958.161,1809,445.063,840,729.358,1377
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Agriculture",2.494,5427,484.532,1054,108.819,237,194.06,422
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.41849,-1224.09158,"All Goods",116.995,43113,21834.767,7280,5800.609,2480,5966.189,3031
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Chemical",2.653,4515,475.939,810,151.483,258,88.808,151
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Coal, Oil, Waste, etc.",1.591,3119,204.763,401,90.017,176,124.979,245
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Electronics",36.897,1309,6764.543,240,1591.876,56,1388.625,49
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Food",11.388,6978,2147.322,1316,722.365,443,495.364,304
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Gravel, Sand, etc.",0.025,1899,3.749,280,2.459,184,4.293,321
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Machinery",23.405,4990,5681.172,1211,1136.641,242,844.504,180
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Misc manufactured",12.118,1926,1428.959,227,617.372,98,1751.668,278
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Motor Vehicles, etc.",20.345,1474,3870.613,280,1002.159,73,521.608,38
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Wood, Paper, etc.",6.079,11476,773.174,1460,377.419,713,552.279,1043
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Agriculture",2.761,6009,651.634,1418,135.84,296,94.131,205
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.48522,-1225.47307,"All Goods",125.172,54635,25744.143,10853,6179.806,2944,6204.177,3025
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Chemical",2.246,3822,459.089,781,89.766,153,82.387,140
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Coal, Oil, Waste, etc.",3.983,7807,831.852,1630,170.088,333,171.097,335
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Electronics",36.949,1311,7516.788,267,1586.054,56,946.366,34
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Food",19.97,12236,4548.632,2787,1038.784,636,932.566,571
