"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"I-205 SB Glen Jackson Br","Gateway to Clark County",45.58859658,-122.5465102,"Chemical",1.81,3343,502.124,927,104.062,192,93.642,173
"I-205 SB Glen Jackson Br","Gateway to Clark County",45.58859658,-122.5465102,"Coal, Oil, Waste, etc.",1.761,3457,427.658,839,69.381,136,207.322,407
"I-205 SB Glen Jackson Br","Gateway to Clark County",45.58859658,-122.5465102,"Electronics",27.737,982,6323.391,224,1279.367,45,1924.469,68
"I-205 SB Glen Jackson Br","Gateway to Clark County",45.58859658,-122.5465102,"Food",8.429,5140,2459.992,1500,446.846,272,1082.406,660
"I-205 SB Glen Jackson Br","Gateway to Clark County",45.58859658,-122.5465102,"Gravel, Sand, etc.",0.023,1657,4.999,365,1.026,75,0.761,56
"I-205 SB Glen Jackson Br","Gateway to Clark County",45.58859658,-122.5465102,"Machinery",26.275,5399,5838.088,1200,1321.888,272,1981.445,407
"I-205 SB Glen Jackson Br","Gateway to Clark County",45.58859658,-122.5465102,"Misc manufactured",17.78,2636,3714.135,551,1121.016,166,3962.529,588
"I-205 SB Glen Jackson Br","Gateway to Clark County",45.58859658,-122.5465102,"Motor Vehicles, etc.",23.071,1537,5543.729,369,957.795,64,1202.749,80
"I-205 SB Glen Jackson Br","Gateway to Clark County",45.58859658,-122.5465102,"Wood, Paper, etc.",4.38,8401,1201.016,2304,259.243,497,391.831,752
"I-205 SB NE Airport Way","Gateway to Clark County",45.56957494,-122.5527531,"Agriculture",0.235,528,67.658,152,9.327,21,9.883,22
"I-205 SB NE Airport Way","Gateway to Clark County",455.6957494,-1225.527531,"All Goods",60.524,20819,11047.126,4875,4593.881,1292,4123.397,1376
"I-205 SB NE Airport Way","Gateway to Clark County",45.56957494,-122.5527531,"Chemical",1.031,1904,230.536,426,64.932,120,42.874,79
"I-205 SB NE Airport Way","Gateway to Clark County",45.56957494,-122.5527531,"Coal, Oil, Waste, etc.",1.246,2445,293.318,576,36.536,72,112.617,221
"I-205 SB NE Airport Way","Gateway to Clark County",45.56957494,-122.5527531,"Electronics",16.78,594,2466.368,87,1229.459,44,663.634,23
"I-205 SB NE Airport Way","Gateway to Clark County",45.56957494,-122.5527531,"Food",5.479,3341,1519.793,927,310.309,189,391.95,239
"I-205 SB NE Airport Way","Gateway to Clark County",45.56957494,-122.5527531,"Gravel, Sand, etc.",0.017,1258,3.457,253,0.923,67,0.761,56
"I-205 SB NE Airport Way","Gateway to Clark County",45.56957494,-122.5527531,"Machinery",15.565,3198,2638.978,542,1008.069,207,861.851,177
"I-205 SB NE Airport Way","Gateway to Clark County",45.56957494,-122.5527531,"Misc manufactured",9.859,1462,2783.829,413,1036.707,154,1576.194,234
"I-205 SB NE Airport Way","Gateway to Clark County",45.56957494,-122.5527531,"Motor Vehicles, etc.",7.395,493,270.609,18,703.833,47,305.126,20
"I-205 SB NE Airport Way","Gateway to Clark County",45.56957494,-122.5527531,"Wood, Paper, etc.",2.918,5597,772.581,1482,193.784,372,158.506,304
"HWY 213 Henrici NB","Gateway to Oregon City",45.313752,-122.571364,"Agriculture",1.261,2837,294.753,663,56.224,126,27.685,62
"HWY 213 Henrici NB","Gateway to Oregon City",453.13752,-1225.71364,"All Goods",5.527,5880,1795.128,1490,239.69,317,295.198,257
"HWY 213 Henrici NB","Gateway to Oregon City",45.313752,-122.571364,"Chemical",0.467,863,190.835,352,19.163,35,18.719,35
"HWY 213 Henrici NB","Gateway to Oregon City",45.313752,-122.571364,"Coal, Oil, Waste, etc.",0.077,152,12.243,24,0,0,0,0
"HWY 213 Henrici NB","Gateway to Oregon City",45.313752,-122.571364,"Electronics",1.54,55,753.778,27,0,0,13.422,0
"HWY 213 Henrici NB","Gateway to Oregon City",45.313752,-122.571364,"Food",0.756,461,144.55,88,104.051,63,46.069,28
"HWY 213 Henrici NB","Gateway to Oregon City",45.313752,-122.571364,"Gravel, Sand, etc.",0.004,301,0.836,61,0.515,38,0.515,38
"HWY 213 Henrici NB","Gateway to Oregon City",45.313752,-122.571364,"Machinery",0.461,95,35.237,7,35.237,7,69.939,14
"HWY 213 Henrici NB","Gateway to Oregon City",45.313752,-122.571364,"Misc manufactured",0.312,46,144.717,21,0,0,83.769,12
"HWY 213 Henrici NB","Gateway to Oregon City",45.313752,-122.571364,"Motor Vehicles, etc.",0.093,6,93.086,6,0,0,0,0
"HWY 213 Henrici NB","Gateway to Oregon City",45.313752,-122.571364,"Wood, Paper, etc.",0.555,1065,125.092,240,24.5,47,35.081,67
"HWY 213 Henrici SB","Gateway to Oregon City",45.313682,-122.572522,"Agriculture",0.263,592,55.891,126,12.547,28,15.007,34
"HWY 213 Henrici SB","Gateway to Oregon City",453.13682,-1225.72522,"All Goods",2.512,2634,476.17,408,65.9,129,410.584,194
"HWY 213 Henrici SB","Gateway to Oregon City",45.313682,-122.572522,"Chemical",0.205,378,45.148,83,0,0,7.575,14
"HWY 213 Henrici SB","Gateway to Oregon City",45.313682,-122.572522,"Coal, Oil, Waste, etc.",0.131,256,28.057,55,10.445,20,6.43,13
"HWY 213 Henrici SB","Gateway to Oregon City",45.313682,-122.572522,"Electronics",0.165,6,127.507,5,1.149,0,0,0
"HWY 213 Henrici SB","Gateway to Oregon City",45.313682,-122.572522,"Food",0.268,163,84.371,51,0,0,0,0
"HWY 213 Henrici SB","Gateway to Oregon City",45.313682,-122.572522,"Gravel, Sand, etc.",0.001,109,0.022,2,0,0,0,0
"HWY 213 Henrici SB","Gateway to Oregon City",45.313682,-122.572522,"Machinery",0.303,62,0,0,0,0,45.555,9
"HWY 213 Henrici SB","Gateway to Oregon City",45.313682,-122.572522,"Misc manufactured",0.655,97,81.611,12,0,0,293.798,44
"HWY 213 Henrici SB","Gateway to Oregon City",45.313682,-122.572522,"Motor Vehicles, etc.",0.016,1,15.533,1,0,0,0,0
"HWY 213 Henrici SB","Gateway to Oregon City",45.313682,-122.572522,"Wood, Paper, etc.",0.505,969,38.032,73,41.76,80,42.218,81
"HWY 99E Canemah NB","Gateway to Oregon City",45.329606,-122.6544,"Agriculture",1.678,3774,553.109,1244,85.655,193,158.093,356
"HWY 99E Canemah NB","Gateway to Oregon City",453.29606,-1226.544,"All Goods",26.98,19203,5613.8,4661,1327.715,1179,2676.057,2221
"HWY 99E Canemah NB","Gateway to Oregon City",45.329606,-122.6544,"Chemical",0.476,878,100.558,186,21.283,39,32.445,60
"HWY 99E Canemah NB","Gateway to Oregon City",45.329606,-122.6544,"Coal, Oil, Waste, etc.",1.823,3578,329.036,646,108.658,213,137.547,270
"HWY 99E Canemah NB","Gateway to Oregon City",45.329606,-122.6544,"Electronics",3.88,137,1059.34,37,113.71,4,371.273,13
"HWY 99E Canemah NB","Gateway to Oregon City",45.329606,-122.6544,"Food",3.919,2390,686.047,418,286.011,174,295.44,180
"HWY 99E Canemah NB","Gateway to Oregon City",45.329606,-122.6544,"Gravel, Sand, etc.",0.028,2079,9.111,666,1.868,136,4.49,328
"HWY 99E Canemah NB","Gateway to Oregon City",45.329606,-122.6544,"Machinery",3.798,780,826.586,170,180.606,37,193.011,40
"HWY 99E Canemah NB","Gateway to Oregon City",45.329606,-122.6544,"Misc manufactured",7.311,1084,1167.37,173,358.444,53,1057.567,157
"HWY 99E Canemah NB","Gateway to Oregon City",45.329606,-122.6544,"Motor Vehicles, etc.",1.781,119,308.945,21,0,0,0,0
"HWY 99E Canemah NB","Gateway to Oregon City",45.329606,-122.6544,"Wood, Paper, etc.",2.285,4383,573.699,1100,171.481,329,426.19,817
"HWY 99E Canemah SB","Gateway to Oregon City",45.324984,-122.658145,"Agriculture",0.247,556,88.315,199,14.15,32,30.147,68
"HWY 99E Canemah SB","Gateway to Oregon City",453.24984,-1226.58145,"All Goods",15.246,8764,5066.426,3358,809.407,425,1759.844,1332
"HWY 99E Canemah SB","Gateway to Oregon City",45.324984,-122.658145,"Chemical",0.26,480,86.984,161,18.678,34,20.751,38
"HWY 99E Canemah SB","Gateway to Oregon City",45.324984,-122.658145,"Coal, Oil, Waste, etc.",1.053,2067,377.365,741,34.222,67,89.554,176
"HWY 99E Canemah SB","Gateway to Oregon City",45.324984,-122.658145,"Electronics",4.351,154,1209.481,43,46.081,2,0,0
"HWY 99E Canemah SB","Gateway to Oregon City",45.324984,-122.658145,"Food",1.701,1037,628.335,383,123.18,75,223.25,136
"HWY 99E Canemah SB","Gateway to Oregon City",45.324984,-122.658145,"Gravel, Sand, etc.",0.017,1274,8.624,630,0.155,11,2.938,215
"HWY 99E Canemah SB","Gateway to Oregon City",45.324984,-122.658145,"Machinery",1.608,330,557.157,114,199.375,41,41.525,9
"HWY 99E Canemah SB","Gateway to Oregon City",45.324984,-122.658145,"Misc manufactured",3.605,534,1233.576,183,210.23,31,815.432,121
"HWY 99E Canemah SB","Gateway to Oregon City",45.324984,-122.658145,"Motor Vehicles, etc.",1.23,82,419.618,28,98.083,7,247.743,16
"HWY 99E Canemah SB","Gateway to Oregon City",45.324984,-122.658145,"Wood, Paper, etc.",1.173,2250,456.971,877,65.252,125,288.505,553
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Agriculture",2.169,4878,268.979,605,68.89,155,165.089,371
"I-205 NB Johnson","Gateway to Oregon City",454.462099,-1225.697236,"All Goods",49.657,28131,8858.415,4883,2327.666,1316,3095.062,2461
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Chemical",1.127,2082,215.923,399,40.999,76,58.695,108
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Coal, Oil, Waste, etc.",2.008,3941,325.762,639,76.621,150,138.589,272
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Electronics",10.922,387,2159.864,76,317.197,11,432.553,15
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Food",8.944,5453,1331.717,812,493.414,301,424.069,259
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Gravel, Sand, etc.",0.023,1712,4.797,350,1.05,77,4.396,321
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Machinery",7.498,1541,1661.643,341,439.581,90,269.415,55
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Misc manufactured",9.731,1443,1626.713,241,545.771,81,1138.232,169
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Motor Vehicles, etc.",3.88,258,542.25,36,154.146,10,0,0
"I-205 NB Johnson","Gateway to Oregon City",45.4462099,-122.5697236,"Wood, Paper, etc.",3.355,6436,720.768,1383,189.998,364,464.024,890
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Agriculture",1.869,4202,226.485,509,53.517,120,154.273,347
"I-205 NB OR 212","Gateway to Oregon City",454.1266776,-1225.723362,"All Goods",40.458,25725,7729.824,4688,1955.881,1157,3012.211,2429
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Chemical",0.978,1806,204.25,377,39.986,74,50.108,93
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Coal, Oil, Waste, etc.",1.873,3677,301.893,593,61.896,121,134.767,265
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Electronics",7.684,272,1933.796,68,319.819,11,432.617,15
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Food",7.669,4676,1182.72,721,421.683,257,424.069,259
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Gravel, Sand, etc.",0.027,1985,6.459,472,1.125,82,4.882,357
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Machinery",5.86,1204,1071.234,220,322.657,66,213.252,44
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Misc manufactured",9.464,1403,1653.902,245,557.012,83,1138.232,169
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Motor Vehicles, etc.",1.705,114,389.816,26,0,0,0,0
"I-205 NB OR 212","Gateway to Oregon City",45.41266776,-122.5723362,"Wood, Paper, etc.",3.329,6385,759.269,1456,178.186,342,460.01,882
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Agriculture",2.181,4906,272.619,613,68.89,155,165.089,371
"I-205 NB Stark","Gateway to Oregon City",455.1150508,-1225.646964,"All Goods",52.604,29000,10237.087,5240,2405.908,1393,3459.443,2489
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Chemical",1.11,2050,199.197,368,42.684,79,58.695,108
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Coal, Oil, Waste, etc.",2.055,4034,368.392,723,72.819,143,138.589,272
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Electronics",12.254,434,2868.339,102,341.328,12,774.808,27
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Food",9.512,5800,1533.479,935,550.946,336,444.603,271
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Gravel, Sand, etc.",0.024,1763,5.086,372,1.443,105,4.396,321
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Machinery",8.162,1677,2047.239,421,427.616,88,269.232,55
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Misc manufactured",9.933,1473,1626.713,241,545.771,81,1138.232,169
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Motor Vehicles, etc.",3.929,262,571.73,38,154.146,10,0,0
"I-205 NB Stark","Gateway to Oregon City",45.51150508,-122.5646964,"Wood, Paper, etc.",3.442,6602,744.294,1428,200.265,384,465.799,893
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Agriculture",0.448,1008,79.61,179,14.907,34,20.587,46
"I-205 SB Johnson","Gateway to Oregon City",454.4478799,-1225.7086,"All Goods",36.067,15649,5794.209,2707,2196.001,925,1109.3,939
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Chemical",0.724,1337,65.307,121,45.405,84,13.609,25
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Coal, Oil, Waste, etc.",1.512,2968,209,410,52.182,102,51.189,100
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Electronics",10.986,389,1256.22,44,483.082,17,236.098,8
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Food",4.72,2878,781.951,477,311.379,190,144.599,88
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Gravel, Sand, etc.",0.01,716,1.123,82,0.574,42,1.429,104
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Machinery",6.689,1374,870.965,179,489.538,101,237.802,49
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Misc manufactured",6.238,925,1892.985,281,440.239,65,145.685,22
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Motor Vehicles, etc.",2.721,181,155.19,10,214.886,14,0,0
"I-205 SB Johnson","Gateway to Oregon City",45.44478799,-122.57086,"Wood, Paper, etc.",2.019,3873,481.858,924,143.809,276,258.302,495
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Agriculture",0.415,934,93.883,211,22.921,52,20.587,46
"I-205 SB OR 212","Gateway to Oregon City",454.1244121,-1225.735802,"All Goods",31.833,15926,6109.728,3123,2059.753,984,1109.3,939
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Chemical",0.592,1094,79.334,147,26.424,49,13.609,25
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Coal, Oil, Waste, etc.",1.31,2571,226.437,444,39.724,78,51.189,100
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Electronics",8.991,318,1212.459,43,452.656,16,236.098,8
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Food",4.635,2827,966.34,589,314.757,192,144.599,88
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Gravel, Sand, etc.",0.027,1982,3.384,247,1.65,120,1.429,104
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Machinery",6.244,1283,900.129,185,503.196,103,237.802,49
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Misc manufactured",5.573,826,1892.985,281,399.289,59,145.685,22
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Motor Vehicles, etc.",1.98,132,234.373,16,139.812,9,0,0
"I-205 SB OR 212","Gateway to Oregon City",45.41244121,-122.5735802,"Wood, Paper, etc.",2.064,3960,500.404,960,159.325,306,258.302,495
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Agriculture",0.527,1186,93.965,211,15.82,36,22.833,51
"I-205 SB Stark","Gateway to Oregon City",455.1252361,-1225.661008,"All Goods",41.107,18881,8344.145,3728,2478.547,1115,1170.282,990
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Chemical",0.897,1657,118.393,219,70.295,130,11.354,21
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Coal, Oil, Waste, etc.",1.69,3316,260.246,511,54.378,107,55.011,108
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Electronics",13.173,466,2327.376,82,511.771,18,255.43,9
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Food",5.793,3533,1108.96,676,367.038,224,144.599,88
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Gravel, Sand, etc.",0.02,1473,3.057,223,0.663,48,1.6,117
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Machinery",7.202,1480,1316.459,270,574.339,118,262.381,54
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Misc manufactured",6.609,980,2189.958,325,488.192,72,145.685,22
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Motor Vehicles, etc.",2.795,186,305.213,20,214.886,14,0,0
"I-205 SB Stark","Gateway to Oregon City",45.51252361,-122.5661008,"Wood, Paper, etc.",2.401,4605,620.518,1190,181.165,347,271.39,521
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Agriculture",2.074,4665,549.165,1235,45.183,102,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.52158,-1225.6323,"All Goods",66.789,31997,20351.436,9215,2454.287,1194,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Chemical",1.373,2535,436.857,807,43.241,80,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Coal, Oil, Waste, etc.",2.273,4461,632.982,1242,60.441,119,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Electronics",17.801,630,5875.123,208,612.266,22,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Food",11.061,6745,2974.99,1814,543.917,332,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Gravel, Sand, etc.",0.025,1850,4.887,357,1.34,98,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Machinery",10.599,2178,3351.888,689,352.562,72,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Misc manufactured",11.123,1649,3630.973,538,648.642,96,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Motor Vehicles, etc.",6.902,460,1743.263,116,3.999,0,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Wood, Paper, etc.",3.558,6824,1151.308,2208,142.696,274,0,0
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Agriculture",0.324,730,44.815,101,10.526,24,0,0
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.51166,-1225.64603,"All Goods",53.37,18582,5127.04,1903,4973.895,1497,235.107,54
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Chemical",1.139,2103,73.716,136,111.041,205,1.863,3
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Coal, Oil, Waste, etc.",1.306,2563,138.742,272,40.357,79,5.478,11
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Electronics",15.244,539,1569.818,56,1251.548,44,105.029,4
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Food",4.93,3006,587.699,358,377.958,230,11.166,7
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Gravel, Sand, etc.",0.016,1187,0.291,21,1.026,75,0,0
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Machinery",12.792,2628,975.769,200,1068.487,220,108.022,22
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Misc manufactured",7.118,1055,1353.377,201,1070.431,159,0,0
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Motor Vehicles, etc.",8.302,553,95.603,6,831.096,55,0,0
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Wood, Paper, etc.",2.198,4217,287.21,551,211.425,406,3.55,7
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Agriculture",2.606,5861,351.866,791,182.839,411,228.223,513
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.46207,-1225.47221,"All Goods",108.628,50319,14699.889,7046,6946.405,3330,6620.623,3895
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Chemical",1.836,3390,227.972,421,131.544,243,124.555,230
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Coal, Oil, Waste, etc.",4.098,8043,669.709,1314,237.881,467,287.093,563
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Electronics",30.7,1086,5306.999,188,1896.351,67,1592.366,56
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Food",13.969,8518,1992.091,1215,690.082,421,903.727,551
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Gravel, Sand, etc.",0.055,3998,9.299,679,4.75,347,5.031,368
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Machinery",18.952,3894,2520.957,518,1194.209,245,690.518,142
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Misc manufactured",13.085,1940,1217.948,181,1117.593,166,1801.497,267
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Motor Vehicles, etc.",16.828,1121,1550.271,103,1024.636,68,372.558,25
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Wood, Paper, etc.",6.5,12467,852.778,1636,466.52,895,615.055,1180
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Agriculture",2.493,5607,363.873,818,162.608,366,205.736,463
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.41849,-1224.09158,"All Goods",127.228,43158,23741.593,7010,6236.641,2582,6781.078,3399
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Chemical",2.321,4287,490.986,907,162.948,301,101.605,188
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Coal, Oil, Waste, etc.",1.607,3154,259.434,509,71.281,140,130.831,257
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Electronics",37.535,1328,8228.188,291,1730.872,61,1451.735,51
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Food",11.888,7249,1977.702,1206,599.023,365,793.356,484
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Gravel, Sand, etc.",0.024,1777,3.058,223,2.566,187,4.396,321
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Machinery",24.476,5029,4805.179,987,1340.144,275,830.418,171
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Misc manufactured",12.37,1834,1076.65,160,670.715,99,2081.205,309
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Motor Vehicles, etc.",28.791,1918,5740.935,382,1125.307,75,599.838,40
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Wood, Paper, etc.",5.722,10976,795.588,1526,371.175,712,581.958,1116
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Agriculture",2.064,4642,453.548,1020,67.872,153,39.684,89
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.48522,-1225.47307,"All Goods",115.072,47079,20521.336,8541,5490.181,2527,3144.647,1732
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Chemical",1.668,3081,355.95,657,72.454,134,24.197,45
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Coal, Oil, Waste, etc.",3.345,6564,581.737,1142,182.053,357,106.058,208
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Electronics",39.976,1415,6515.938,231,1900.28,67,589.978,21
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Food",17.015,10375,3221.034,1964,845.852,516,387.037,236
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Gravel, Sand, etc.",0.039,2830,4.704,344,2.405,176,2.587,189
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Machinery",13.603,2795,2484.248,510,711.044,146,361.819,74
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Misc manufactured",15.557,2307,3471.854,515,500.722,74,589.935,87
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Motor Vehicles, etc.",15.531,1034,2390.061,159,762.35,51,658.568,44
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Wood, Paper, etc.",6.275,12036,1042.262,1999,445.15,854,384.784,738
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Agriculture",2.158,4853,390.181,878,72.687,163,94.837,213
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.43292,-1224.10401,"All Goods",111.853,43648,19356.205,7119,4759.628,2300,5717.687,2508
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Chemical",1.603,2961,293.218,542,85.365,158,45.645,84
