"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Wood, Paper, etc.",1.103,2082,229.338,433,70.353,133,22.475,42
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Agriculture",0.611,1329,136.041,296,43.646,95,7.056,15
"Hwy 217 SB US 26","Portland Central City to Beaverton",455.03633,-1227.85724,"All Goods",17.927,8411,4995.458,2257,899.715,445,497.18,272
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Chemical",0.369,627,82.724,141,9.087,15,16.508,28
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Coal, Oil, Waste, etc.",1.068,2093,366.224,718,42.368,83,41.715,82
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Electronics",10.22,363,2925.129,104,278.801,10,345.955,12
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Food",1.25,766,296.748,182,93.154,57,34.487,21
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Gravel, Sand, etc.",0.015,1152,3.436,257,0.815,61,0.339,25
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Machinery",1.144,244,302.868,65,44.26,9,5.034,1
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Misc manufactured",0.472,75,260.284,41,63.485,10,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Motor Vehicles, etc.",1.919,139,397.146,29,279.917,20,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Wood, Paper, etc.",0.86,1623,224.859,424,44.182,83,46.085,87
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Agriculture",4.045,8803,1158.63,2521,146.039,318,69.853,152
"US-26 EB OR 8","Portland Central City to Beaverton",455.05137,-1227.61535,"All Goods",37.079,23332,9270.07,6023,1611.62,994,399.327,580
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Chemical",0.589,1003,138.706,236,32.472,55,5.55,9
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Coal, Oil, Waste, etc.",3.288,6445,715.858,1403,179.908,353,115.19,226
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Electronics",19.248,683,4095.391,145,1012.568,36,84.199,3
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Food",1.609,986,513.274,314,36.848,23,0.789,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Gravel, Sand, etc.",0.018,1384,5.002,374,0.619,46,0.335,25
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Machinery",3.262,696,1152.655,246,114.764,24,41.218,9
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Misc manufactured",1.302,207,357.739,57,0,0,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Motor Vehicles, etc.",2.143,155,778.227,56,15.373,1,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Wood, Paper, etc.",1.573,2970,354.588,669,73.029,138,82.192,155
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Agriculture",4.057,8830,1170.774,2548,146.039,318,69.853,152
"US-26 EB Tunnel","Portland Central City to Beaverton",455.06461,-1227.09469,"All Goods",37.194,23428,9314.127,6092,1611.62,994,399.327,580
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Chemical",0.608,1035,157.787,269,32.472,55,5.55,9
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Coal, Oil, Waste, etc.",3.293,6453,715.858,1403,179.908,353,115.19,226
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Electronics",19.294,685,4102.977,146,1012.568,36,84.199,3
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Food",1.621,993,513.274,314,36.848,23,0.789,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Gravel, Sand, etc.",0.018,1384,5.002,374,0.619,46,0.335,25
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Machinery",3.274,698,1152.655,246,114.764,24,41.218,9
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Misc manufactured",1.302,207,357.739,57,0,0,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Motor Vehicles, etc.",2.143,155,778.227,56,15.373,1,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Wood, Paper, etc.",1.583,2988,359.833,679,73.029,138,82.192,155
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Agriculture",0.162,352,56.724,123,0.701,2,0.201,0
"US-26 WB OR 8","Portland Central City to Beaverton",455.06491,-1227.61449,"All Goods",26.967,11682,6878.132,2769,1734.233,601,579.188,230
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Chemical",1.104,1879,315.748,537,26.412,45,25.873,44
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Coal, Oil, Waste, etc.",1.015,1989,227.949,447,66.977,131,23.278,46
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Electronics",11.202,397,3117.891,111,917.251,33,277.61,10
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Food",2.464,1510,478.442,293,174.303,107,33.131,20
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Gravel, Sand, etc.",0.024,1787,5.494,411,1.61,120,0,0
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Machinery",5.746,1225,1636.18,349,158.004,34,181.432,39
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Misc manufactured",0.509,81,90.514,14,31.014,5,0,0
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Motor Vehicles, etc.",3.574,259,720.869,52,303.521,22,0,0
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Wood, Paper, etc.",1.167,2204,228.321,431,54.44,103,37.662,71
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Agriculture",0.172,375,67.062,146,0.701,2,0.201,0
"US-26 WB Tunnel","Portland Central City to Beaverton",455.08145,-1227.10455,"All Goods",27.109,11828,6907.069,2824,1734.233,601,579.188,230
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Chemical",1.104,1880,315.748,537,26.412,45,25.873,44
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Coal, Oil, Waste, etc.",1.058,2073,240.705,472,66.977,131,23.278,46
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Electronics",11.211,398,3119.546,111,917.251,33,277.61,10
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Food",2.464,1510,478.442,293,174.303,107,33.131,20
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Gravel, Sand, etc.",0.024,1787,5.494,411,1.61,120,0,0
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Machinery",5.763,1229,1636.18,349,158.004,34,181.432,39
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Misc manufactured",0.557,89,90.514,14,31.014,5,0,0
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Motor Vehicles, etc.",3.574,259,720.869,52,303.521,22,0,0
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Wood, Paper, etc.",1.181,2230,232.509,439,54.44,103,37.662,71
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Agriculture",0.307,668,90.579,197,47.662,104,4.923,11
"OR 30 NB","Portland Central City to Columbia County",456.39895,-1228.31372,"All Goods",16.751,7870,3697.16,1781,866.654,495,723.178,262
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Chemical",1.573,2678,364.048,620,105.727,180,20.086,34
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Coal, Oil, Waste, etc.",0.482,945,117.358,230,20.747,41,29.521,58
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Electronics",2.295,81,635.42,23,203.909,7,110.238,4
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Food",0.678,416,71.266,44,77.003,47,31.499,19
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Gravel, Sand, etc.",0.006,437,1.62,121,0.243,18,0.243,18
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Machinery",7.866,1677,1671.256,356,265.256,57,307.368,66
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Misc manufactured",0.954,152,94.945,15,3.587,1,36.925,6
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Motor Vehicles, etc.",2.244,163,579.875,42,125.445,9,163.942,12
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Wood, Paper, etc.",0.346,654,70.794,134,17.074,32,18.433,35
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Agriculture",4.484,9758,1174.106,2555,284.227,619,1.448,3
"OR 30 NB I-405","Portland Central City to Columbia County",455.36292,-1226.92615,"All Goods",39.466,28681,9092.907,6962,2044.358,1650,867.601,624
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Chemical",0.557,948,282.265,480,24.747,42,11.479,20
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Coal, Oil, Waste, etc.",1.954,3831,432.537,848,97.135,190,95.856,188
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Electronics",7.693,273,1352.267,48,394.96,14,151.991,5
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Food",4.547,2786,1009.341,618,182.019,112,162.436,100
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Gravel, Sand, etc.",0.016,1230,3.311,248,1.085,81,0.308,23
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Machinery",9.844,2099,1674.18,357,699.075,149,260.13,55
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Misc manufactured",4.162,662,1314.064,209,137.835,22,67.68,11
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Motor Vehicles, etc.",2.548,185,1043.896,76,0,0,0,0
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Wood, Paper, etc.",3.66,6910,806.939,1523,223.275,422,116.273,220
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Agriculture",4.849,10552,1372.35,2987,155.475,338,120.387,262
"OR 30 SB","Portland Central City to Columbia County",456.36414,-1228.32487,"All Goods",13.112,19054,3271.897,4807,710.536,743,624.761,570
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Chemical",1.495,2544,335.866,572,66.459,113,21.634,37
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Coal, Oil, Waste, etc.",1.895,3715,373.381,732,99.163,194,81.004,159
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Electronics",1.162,41,443.255,16,38.948,1,211.378,8
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Food",0.591,362,153.794,94,32.989,20,21.478,13
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Gravel, Sand, etc.",0.016,1234,3.69,276,0.601,45,0.769,58
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Machinery",0.834,178,194.165,41,41.245,9,49.256,11
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Misc manufactured",0.373,59,33.326,5,0,0,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Motor Vehicles, etc.",1.769,128,330.055,24,274.543,20,110.552,8
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Wood, Paper, etc.",0.127,240,32.013,60,1.112,2,8.303,16
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Agriculture",1.125,2449,331.697,722,70.546,154,33.121,72
"OR 30 SB I-405","Portland Central City to Columbia County",455.35255,-1226.93022,"All Goods",58.657,40236,16982.483,10430,3540.602,2310,1561.877,1154
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Chemical",2.756,4691,1236.059,2104,72.383,123,36.769,63
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Coal, Oil, Waste, etc.",5.822,11412,1335.298,2617,377.316,740,177.142,347
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Electronics",10.289,365,2224.513,79,537.529,19,311.545,11
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Food",5.414,3317,1089.093,667,364.006,223,213.664,131
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Gravel, Sand, etc.",0.066,4933,13.062,977,3.769,282,1.784,134
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Machinery",18.319,3906,5220.101,1113,1078.026,230,533.274,114
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Misc manufactured",3.125,497,986.074,157,266.203,42,97.157,15
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Motor Vehicles, etc.",7.434,538,3629.574,263,527.508,38,16.505,1
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Wood, Paper, etc.",4.305,8127,917.013,1731,243.316,459,140.917,266
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Agriculture",10.067,21908,2662.128,5793,494.134,1075,233.811,509
"St John Bridge NB","Portland Central City to Columbia County",455.84518,-1227.64773,"All Goods",21.244,32784,5656.642,8373,1104.241,1541,720.193,831
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Chemical",1.977,3365,533.784,908,79.944,136,21.634,37
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Coal, Oil, Waste, etc.",2.849,5584,585.902,1148,122.219,240,115.214,226
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Electronics",1.259,45,434.181,15,38.948,1,211.378,8
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Food",0.5,306,164.566,101,16.341,10,4.896,3
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Gravel, Sand, etc.",0.009,688,1.834,137,0.501,38,0.301,22
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Machinery",1.413,301,389.301,83,80.526,17,14.07,3
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Misc manufactured",0.337,54,36.733,6,0,0,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Motor Vehicles, etc.",2.653,192,782.599,57,269.512,20,110.552,8
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Wood, Paper, etc.",0.18,340,65.616,124,2.116,4,8.336,16
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Agriculture",0.422,919,149.815,326,55.257,120,4.923,11
"St John Bridge SB","Portland Central City to Columbia County",455.85194,-1227.65609,"All Goods",30.554,14178,10654.518,4972,1411.34,669,611.07,211
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Chemical",4.167,7092,1489.287,2535,152.709,260,31.139,53
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Coal, Oil, Waste, etc.",0.871,1707,378.144,741,32.523,64,11.674,23
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Electronics",2.33,83,697.894,25,193.835,7,11.243,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Food",0.764,468,186.266,114,67.73,41,19.428,12
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Gravel, Sand, etc.",0.003,230,0.75,56,0.143,11,0.243,18
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Machinery",10.87,2318,3490.205,744,303.577,65,310.325,66
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Misc manufactured",1.008,160,128.071,20,3.587,1,36.925,6
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Motor Vehicles, etc.",9.861,714,4073.087,295,570.369,41,180.446,13
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Wood, Paper, etc.",0.258,487,61,115,31.608,60,4.723,9
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Agriculture",1.91,4156,317.325,691,120.806,263,75.028,163
"I-84 EB 82nd","Portland Central City to Gateway",455.30577,-1225.72246,"All Goods",75.43,40538,14548.361,6648,4741.447,2430,2504.717,1479
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Chemical",1.299,2211,179.922,306,49.65,85,19.504,33
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Coal, Oil, Waste, etc.",4.074,7985,626.205,1227,280.111,549,198.436,389
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Electronics",26.716,948,5708.028,203,1856.245,66,378.863,13
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Food",10.405,6376,1928.381,1182,521.67,320,363.38,223
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Gravel, Sand, etc.",0.066,4936,11.143,834,4.269,319,1.353,101
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Machinery",13.162,2806,2784.32,594,824.829,176,550.98,117
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Misc manufactured",6.785,1078,1158.218,184,365.886,58,206.139,33
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Motor Vehicles, etc.",5.921,429,1121.343,81,419.228,30,515.543,37
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Wood, Paper, etc.",5.092,9613,713.475,1347,298.754,564,195.491,369
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Agriculture",1.541,3354,254.016,553,107.578,234,56.008,122
"I-84 EB Grand","Portland Central City to Gateway",455.26187,-1226.57032,"All Goods",77.172,41655,13932.78,6719,4980.82,2614,2600.228,1498
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Chemical",1.591,2708,245.644,418,68.965,117,24.079,41
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Coal, Oil, Waste, etc.",4.281,8391,652.94,1280,287.274,563,198.189,388
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Electronics",26.538,942,5235.393,186,1961.906,70,379.788,13
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Food",10.34,6335,1687.189,1034,575.381,353,382.293,234
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Gravel, Sand, etc.",0.076,5702,12.581,941,5.564,416,1.654,124
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Machinery",13.897,2963,2861.539,610,879.24,187,550.128,117
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Misc manufactured",7.12,1132,1225.847,195,365.886,58,294.647,47
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Motor Vehicles, etc.",6.679,484,999.838,72,419.228,30,515.543,37
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Wood, Paper, etc.",5.109,9645,757.793,1431,309.797,585,197.899,374
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Agriculture",0.998,2173,117.304,255,44.29,96,7.889,17
"I-84 WB 82nd","Portland Central City to Gateway",455.3232,-1225.72461,"All Goods",76.676,32324,11169.131,4439,4463.436,2004,2670.435,1085
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Chemical",1.262,2148,237.975,405,93.378,159,37.34,64
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Coal, Oil, Waste, etc.",2.775,5440,431.984,847,160.394,314,83.79,164
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Electronics",26.898,954,3821.305,136,1589.316,56,605.271,21
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Food",11.028,6757,1839.669,1127,518.207,318,399.802,245
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Gravel, Sand, etc.",0.028,2079,2.994,224,2.51,188,1.031,77
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Machinery",12.632,2693,2187.456,466,1027.409,219,562.104,120
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Misc manufactured",9.416,1496,855.279,136,207.841,33,466.311,74
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Motor Vehicles, etc.",7.376,534,1277.574,93,511.119,37,360.327,26
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Wood, Paper, etc.",4.263,8048,397.591,751,308.971,583,146.569,277
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Agriculture",1.831,3985,288.999,629,68.282,149,26.443,58
"I-84 WB Grand","Portland Central City to Gateway",455.2766,-1226.58147,"All Goods",83.706,38647,13428.658,6101,5189.421,2333,2846.716,1210
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Chemical",1.322,2251,304.95,519,111.005,189,41.747,71
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Coal, Oil, Waste, etc.",3.175,6223,555.784,1089,180.831,354,82.465,162
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Electronics",27.986,993,4279.194,152,1766.879,63,656.706,23
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Food",11.998,7351,2225.355,1364,581.114,356,457.499,280
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Gravel, Sand, etc.",0.046,3439,6.361,476,3.244,243,1.031,77
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Machinery",14.709,3136,2680.205,571,1331.365,284,588.35,125
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Misc manufactured",9.695,1541,1174.676,187,234.799,37,466.311,74
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Motor Vehicles, etc.",8.102,587,1375.689,100,585.688,42,360.327,26
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Wood, Paper, etc.",4.842,9141,537.446,1015,326.213,616,165.837,313
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Agriculture",9.942,21637,2052.905,4468,499.546,1087,359.342,782
"I-5 NB Fremont","Portland Central City to Vancouver",455.51226,-1226.77813,"All Goods",150.876,85436,23244.266,14736,8957.442,4939,10500.507,4693
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Chemical",6.415,10919,1238.758,2108,320.988,546,320.635,546
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Coal, Oil, Waste, etc.",6.736,13202,1126.178,2207,446.191,875,302.433,593
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Electronics",37.442,1329,6105.983,217,2818.465,100,2608.768,93
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Food",22.213,13610,3056.859,1873,1601.08,981,1642.099,1006
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Gravel, Sand, etc.",0.056,4153,11.369,851,2.865,214,1.732,130
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Machinery",18.257,3893,3591.663,766,935.818,200,699.875,149
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Misc manufactured",26.123,4152,2561.036,407,1532.811,244,3379.908,537
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Motor Vehicles, etc.",17.728,1284,2625.517,190,449.955,33,760.565,55
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Wood, Paper, etc.",5.963,11258,873.998,1650,349.723,660,425.15,803
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Agriculture",1.854,4034,271.244,590,119.667,260,165.681,361
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.8043,"All Goods",109.718,48139,16383.142,7423,7064.013,3142,9476.035,3631
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Chemical",1.583,2694,179.354,305,99.655,170,186.804,318
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Coal, Oil, Waste, etc.",3.58,7017,685.829,1344,264.607,519,145.036,284
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Electronics",31.657,1123,6357.203,226,2644.714,94,2329.434,83
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Food",16.839,10318,2228.243,1365,1229.47,753,1481.177,908
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Gravel, Sand, etc.",0.056,4186,12.109,906,3.619,271,1.798,135
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Machinery",14.191,3026,2321.78,495,755.996,161,803.939,171
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Misc manufactured",25.115,3991,2143.6,341,1524.053,242,3282.32,522
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Motor Vehicles, etc.",8.964,649,1251.17,91,69.028,5,654.556,47
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Wood, Paper, etc.",5.88,11101,932.611,1761,353.203,667,425.29,803
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Agriculture",8.219,17887,1704.826,3710,421.405,917,338.399,736
"I-5 NB Lombard","Portland Central City to Vancouver",455.8064,-1226.77642,"All Goods",133.623,72333,20187.514,12403,8225.975,4271,10181.032,4495
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Chemical",5.533,9417,1100.822,1874,278.245,474,303.399,516
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Coal, Oil, Waste, etc.",4.96,9722,902.197,1768,328.304,643,259.548,509
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Electronics",32.343,1148,5323.237,189,2645.196,94,2375.299,84
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Food",20.41,12505,2729.694,1673,1524.223,934,1621.411,993
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Gravel, Sand, etc.",0.038,2877,7.105,532,2.41,180,1.483,111
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Machinery",15.606,3328,2928.987,625,852.032,182,731.243,156
