"Freight Flows","Corridor","Lat","Long","Grouping","Daily$M","DailyTons","AM Peak (7:00-8:59am) $M","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $M","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $M","PM Peak (4:00-5:59pm) Tons"
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Coal, Oil, Waste, etc.",0.274,602,0.101,221,0.007,14,0.019,43
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Electronics",3.224,110,1.355,46,0.021,1,0.014,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Food",0.622,385,0.11,68,0.013,8,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Gravel, Sand, etc.",0.005,353,0.003,183,0,0,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Machinery",0.38,92,0.033,8,0.038,9,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Misc manufactured",0.05,9,0.006,1,0,0,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Motor Vehicles, etc.",0.593,43,0.088,6,0,0,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Wood, Paper, etc.",0.446,764,0.138,237,0.01,17,0.002,4
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Agriculture",1.989,4332,0.714,1555,0.052,114,0.025,55
"US-26 EB OR 8","Portland Central City to Beaverton",455.05137,-1227.61535,"All Goods",16.966,9907,6.005,3005,1.964,429,0.418,164
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Chemical",0.144,235,0.017,28,0.018,29,0.005,8
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Coal, Oil, Waste, etc.",0.734,1615,0.197,433,0.039,86,0.023,50
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Electronics",10.914,371,4.11,140,1.751,59,0.344,12
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Food",0.973,602,0.294,182,0.061,38,0.012,8
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Gravel, Sand, etc.",0.006,409,0.001,90,0,33,0,16
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Machinery",0.721,174,0.28,68,0.002,1,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Misc manufactured",0.054,9,0.022,4,0,0,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Motor Vehicles, etc.",0.179,13,0.078,6,0,0,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Wood, Paper, etc.",1.254,2146,0.292,499,0.042,71,0.01,17
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Agriculture",1.989,4332,0.714,1555,0.052,114,0.025,55
"US-26 EB Tunnel","Portland Central City to Beaverton",455.06461,-1227.09469,"All Goods",17.029,9885,6.02,3012,1.968,429,0.418,164
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Chemical",0.153,249,0.024,39,0.018,29,0.005,8
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Coal, Oil, Waste, etc.",0.706,1555,0.187,413,0.039,86,0.023,50
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Electronics",10.97,373,4.113,140,1.751,59,0.344,12
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Food",0.983,609,0.297,184,0.061,38,0.012,8
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Gravel, Sand, etc.",0.006,419,0.001,100,0,33,0,16
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Machinery",0.73,176,0.289,70,0.003,1,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Misc manufactured",0.054,9,0.022,4,0,0,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Motor Vehicles, etc.",0.183,13,0.078,6,0.003,0,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Wood, Paper, etc.",1.256,2150,0.294,503,0.042,71,0.01,17
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Agriculture",0.174,379,0.082,178,0.014,31,0,0
"US-26 WB OR 8","Portland Central City to Beaverton",455.06491,-1227.61449,"All Goods",22.366,9337,5.35,2053,1.679,544,0.569,285
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Chemical",0.715,1164,0.208,338,0.027,43,0.058,94
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Coal, Oil, Waste, etc.",1.358,2991,0.189,416,0.103,228,0.045,99
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Electronics",11.188,380,3.158,107,0.972,33,0.239,8
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Food",1.336,827,0.286,177,0.058,36,0.012,8
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Gravel, Sand, etc.",0.011,773,0.003,228,0,0,0,0
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Machinery",6.283,1513,1.238,298,0.424,102,0.199,48
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Misc manufactured",0.197,34,0.006,1,0.044,8,0,0
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Motor Vehicles, etc.",0.375,27,0,0,0,0,0,0
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Wood, Paper, etc.",0.73,1250,0.18,309,0.037,63,0.017,29
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Agriculture",0.174,379,0.082,178,0.014,31,0,0
"US-26 WB Tunnel","Portland Central City to Beaverton",455.08145,-1227.10455,"All Goods",22.686,9587,5.402,2112,1.684,552,0.569,285
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Chemical",0.726,1182,0.212,346,0.027,43,0.058,94
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Coal, Oil, Waste, etc.",1.405,3094,0.203,447,0.104,228,0.045,99
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Electronics",11.22,381,3.191,108,0.972,33,0.239,8
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Food",1.396,864,0.286,177,0.058,36,0.012,8
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Gravel, Sand, etc.",0.011,810,0.003,247,0,0,0,0
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Machinery",6.439,1551,1.238,298,0.424,102,0.199,48
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Misc manufactured",0.197,34,0.006,1,0.044,8,0,0
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Motor Vehicles, etc.",0.379,27,0,0,0,0,0,0
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Wood, Paper, etc.",0.739,1265,0.18,309,0.041,71,0.017,29
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Agriculture",0.063,138,0.017,37,0.013,28,0,0
"OR 30 NB","Portland Central City to Columbia County",456.39895,-1228.31372,"All Goods",7.951,4079,1.481,1012,0.998,365,0.162,73
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Chemical",0.927,1510,0.265,432,0.045,73,0.009,15
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Coal, Oil, Waste, etc.",0.378,832,0.102,225,0.035,77,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Electronics",1.623,55,0.365,12,0.346,12,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Food",0.162,100,0.036,22,0.036,22,0.012,8
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Gravel, Sand, etc.",0.002,132,0,34,0,0,0,15
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Machinery",4.161,1002,0.547,132,0.505,122,0.14,34
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Misc manufactured",0,0,0,0,0,0,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Motor Vehicles, etc.",0.474,34,0.083,6,0,0,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Wood, Paper, etc.",0.161,276,0.064,110,0.018,31,0.001,1
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Agriculture",0.649,1414,0.256,557,0.018,40,0.004,8
"OR 30 NB I-405","Portland Central City to Columbia County",455.36292,-1226.92615,"All Goods",29.206,18652,7.04,4247,1.618,1013,0.676,601
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Chemical",0.662,1078,0.246,401,0.011,18,0.012,19
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Coal, Oil, Waste, etc.",1.811,3987,0.424,933,0.083,183,0.067,147
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Electronics",10.208,347,2.19,74,0.46,16,0.119,4
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Food",3.424,2119,0.796,493,0.277,171,0.136,84
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Gravel, Sand, etc.",0.052,3655,0.006,456,0.003,206,0.002,150
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Machinery",6.91,1664,1.45,349,0.398,96,0.211,51
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Misc manufactured",1.546,266,0.548,94,0.115,20,0.05,9
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Motor Vehicles, etc.",1.604,117,0.631,46,0.103,8,0,0
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Wood, Paper, etc.",2.34,4006,0.493,844,0.15,257,0.075,129
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Agriculture",1.66,3616,0.461,1004,0.073,159,0.038,82
"OR 30 SB","Portland Central City to Columbia County",456.36414,-1228.32487,"All Goods",3.669,5690,0.741,1416,0.233,343,0.069,138
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Chemical",0.654,1066,0.164,267,0.058,94,0.023,37
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Coal, Oil, Waste, etc.",0.242,533,0.05,110,0.03,65,0.009,19
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Electronics",0.089,3,0.061,2,0,0,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Food",0.048,30,0,0,0,0,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Gravel, Sand, etc.",0.002,165,0,26,0,13,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Machinery",0.387,93,0,0,0.031,8,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Misc manufactured",0.087,15,0,0,0,0,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Motor Vehicles, etc.",0.416,30,0,0,0.04,3,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Wood, Paper, etc.",0.081,138,0.004,7,0.001,1,0,0
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Agriculture",0.713,1554,0.177,386,0.036,79,0.055,121
"OR 30 SB I-405","Portland Central City to Columbia County",455.35255,-1226.93022,"All Goods",39.876,29851,10.668,7224,2.001,1673,1.267,989
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Chemical",1.326,2160,0.751,1223,0.029,47,0.02,32
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Coal, Oil, Waste, etc.",6.318,13911,1.264,2784,0.375,827,0.218,479
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Electronics",11.59,394,2.17,74,0.666,23,0.574,20
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Food",3.294,2039,0.757,469,0.187,116,0.143,89
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Gravel, Sand, etc.",0.047,3301,0.01,732,0.002,177,0.002,122
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Machinery",8.332,2007,2.38,573,0.443,107,0.211,51
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Misc manufactured",1.138,195,0.359,62,0.098,17,0,0
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Motor Vehicles, etc.",4.816,350,2.361,172,0,0,0,0
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Wood, Paper, etc.",2.302,3941,0.438,750,0.164,280,0.044,76
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Agriculture",2.241,4881,0.736,1603,0.087,190,0.038,82
"St John Bridge NB","Portland Central City to Columbia County",455.84518,-1227.64773,"All Goods",7.76,10411,1.986,3074,0.416,618,0.123,248
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Chemical",1.378,2245,0.416,678,0.087,142,0.035,57
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Coal, Oil, Waste, etc.",1.054,2322,0.276,607,0.098,215,0.049,109
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Electronics",0.255,9,0.208,7,0,0,0.001,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Food",0.13,81,0.018,11,0.02,12,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Gravel, Sand, etc.",0.003,248,0.001,84,0.001,36,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Machinery",1.913,461,0.293,71,0.083,20,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Misc manufactured",0.094,16,0.007,1,0,0,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Motor Vehicles, etc.",0.631,46,0.026,2,0.04,3,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Wood, Paper, etc.",0.06,103,0.005,9,0,0,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Agriculture",0.081,176,0.027,59,0.014,30,0.007,15
"St John Bridge SB","Portland Central City to Columbia County",455.85194,-1227.65609,"All Goods",16.711,7060,6.029,2879,1.055,391,0.22,93
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Chemical",2.035,3316,0.968,1577,0.072,117,0.009,15
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Coal, Oil, Waste, etc.",0.448,986,0.186,410,0.023,50,0.001,1
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Electronics",1.434,49,0.204,7,0.339,12,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Food",0.301,186,0.124,77,0.048,30,0.012,8
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Gravel, Sand, etc.",0.001,41,0,26,0,0,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Machinery",6.844,1649,1.803,434,0.547,132,0.187,45
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Misc manufactured",0.095,16,0.067,11,0,0,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Motor Vehicles, etc.",5.325,387,2.599,189,0,0,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Wood, Paper, etc.",0.148,254,0.051,87,0.012,21,0.005,9
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Agriculture",1.53,3334,0.382,832,0.039,85,0.047,101
"I-84 EB 82nd","Portland Central City to Gateway",455.30577,-1225.72246,"All Goods",38.773,25089,9.138,5260,2.148,1094,0.882,796
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Chemical",0.87,1417,0.121,197,0.051,83,0.016,26
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Coal, Oil, Waste, etc.",4.053,8925,0.844,1858,0.161,354,0.129,284
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Electronics",14.31,486,3.457,117,0.996,34,0.193,7
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Food",5.249,3249,1.025,635,0.242,150,0.212,131
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Gravel, Sand, etc.",0.03,2118,0.005,383,0.002,111,0.001,90
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Machinery",6.241,1503,1.395,336,0.319,77,0.22,53
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Misc manufactured",0.808,139,0.071,12,0.012,2,0.005,1
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Motor Vehicles, etc.",3.543,257,1.375,100,0.22,16,0,0
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Wood, Paper, etc.",2.138,3660,0.461,789,0.106,182,0.06,103
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Agriculture",1.465,3191,0.366,798,0.031,68,0.047,101
"I-84 EB Grand","Portland Central City to Gateway",455.26187,-1226.57032,"All Goods",39.612,28009,9.171,5690,2.058,1319,0.947,901
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Chemical",1.117,1819,0.177,289,0.099,161,0.019,30
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Coal, Oil, Waste, etc.",4.842,10661,0.948,2087,0.196,432,0.15,329
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Electronics",14.097,479,3.436,117,0.936,32,0.197,7
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Food",5.266,3259,1.028,636,0.307,190,0.185,114
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Gravel, Sand, etc.",0.037,2658,0.007,495,0.002,146,0.002,145
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Machinery",6.565,1581,1.485,358,0.311,75,0.282,68
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Misc manufactured",0.918,158,0.108,18,0.056,10,0.005,1
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Motor Vehicles, etc.",2.977,216,1.143,83,0,0,0,0
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Wood, Paper, etc.",2.329,3986,0.473,810,0.121,207,0.062,105
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Agriculture",0.529,1153,0.127,277,0.039,86,0.006,14
"I-84 WB 82nd","Portland Central City to Gateway",455.3232,-1225.72461,"All Goods",39.257,21865,9.956,4065,1.857,1170,0.842,827
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Chemical",0.753,1226,0.153,249,0.057,92,0.026,42
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Coal, Oil, Waste, etc.",3,6605,0.587,1293,0.121,267,0.086,190
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Electronics",13.282,451,4.496,153,0.624,21,0.122,4
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Food",5.732,3547,1.122,694,0.357,221,0.256,158
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Gravel, Sand, etc.",0.048,3421,0.002,165,0.003,239,0.004,286
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Machinery",8.891,2142,1.902,458,0.404,97,0.194,47
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Misc manufactured",0.912,157,0.141,24,0.056,10,0.046,8
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Motor Vehicles, etc.",4.452,323,1.029,75,0.12,9,0.059,4
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Wood, Paper, etc.",1.659,2840,0.396,678,0.075,128,0.043,74
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Agriculture",0.947,2064,0.23,501,0.055,119,0.015,32
"I-84 WB Grand","Portland Central City to Gateway",455.2766,-1226.58147,"All Goods",44.085,26538,10.492,4932,2.477,1477,0.989,946
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Chemical",0.746,1214,0.148,240,0.06,97,0.023,38
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Coal, Oil, Waste, etc.",3.665,8069,0.701,1544,0.16,353,0.097,213
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Electronics",15.007,510,4.666,159,0.922,31,0.191,6
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Food",6.757,4182,1.243,769,0.454,281,0.308,191
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Gravel, Sand, etc.",0.056,3971,0.004,256,0.004,255,0.005,320
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Machinery",8.818,2124,1.856,447,0.436,105,0.194,47
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Misc manufactured",1.368,235,0.184,32,0.105,18,0.046,8
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Motor Vehicles, etc.",4.475,325,0.926,67,0.162,12,0.059,4
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Wood, Paper, etc.",2.246,3844,0.535,916,0.12,206,0.051,87
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Agriculture",5.328,11606,1.375,2994,0.231,502,0.142,310
"I-5 NB Fremont","Portland Central City to Vancouver",455.51226,-1226.77813,"All Goods",49.833,39567,11.777,9525,3.53,1981,1.987,1128
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Chemical",3.409,5553,0.803,1309,0.159,259,0.118,193
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Coal, Oil, Waste, etc.",3.654,8045,0.814,1793,0.196,431,0.101,223
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Electronics",13.295,452,3.121,106,1.577,54,0.965,33
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Food",7.277,4504,1.655,1024,0.544,337,0.173,107
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Gravel, Sand, etc.",0.024,1730,0.007,527,0,34,0.001,42
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Machinery",5.582,1345,1.283,309,0.316,76,0.258,62
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Misc manufactured",2.482,426,0.739,127,0.144,25,0.044,8
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Motor Vehicles, etc.",5.568,404,1.252,91,0.219,16,0.1,7
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Wood, Paper, etc.",3.214,5501,0.727,1244,0.144,247,0.084,143
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Agriculture",0.892,1944,0.235,512,0.056,122,0.017,37
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.8043,"All Goods",35.228,21807,8.086,4950,2.413,1153,1.134,564
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Chemical",0.502,818,0.127,207,0.019,31,0.02,32
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Coal, Oil, Waste, etc.",2.98,6562,0.551,1213,0.177,389,0.075,165
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Electronics",11.292,384,2.776,94,1.312,45,0.382,13
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Food",5.474,3388,1.412,874,0.349,216,0.115,71
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Gravel, Sand, etc.",0.024,1706,0.007,488,0.001,64,0,26
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Machinery",4.791,1154,1.052,253,0.147,35,0.211,51
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Misc manufactured",3.129,538,0.751,129,0.228,39,0.218,38
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Motor Vehicles, etc.",3.172,230,0.508,37,0,0,0.02,1
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Wood, Paper, etc.",2.97,5084,0.668,1143,0.124,213,0.075,129
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Agriculture",4.477,9752,1.019,2219,0.227,494,0.135,293
"I-5 NB Lombard","Portland Central City to Vancouver",455.8064,-1226.77642,"All Goods",44.564,34651,9.193,7240,3.279,1835,1.706,1086
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Chemical",2.969,4836,0.666,1085,0.154,251,0.118,193
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Coal, Oil, Waste, etc.",3.156,6950,0.541,1192,0.178,393,0.101,222
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Electronics",11.94,406,2.424,82,1.49,51,0.729,25
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Food",6.898,4269,1.416,876,0.511,316,0.151,94
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Gravel, Sand, etc.",0.02,1435,0.005,365,0,20,0.001,42
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Machinery",4.403,1061,0.873,210,0.23,55,0.197,47
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Misc manufactured",2.377,408,0.569,98,0.144,25,0.087,15
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Motor Vehicles, etc.",5.317,386,1.077,78,0.219,16,0.1,7
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Wood, Paper, etc.",3.007,5148,0.604,1035,0.125,215,0.086,148
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Agriculture",0.422,918,0.042,91,0.03,65,0.011,23
"I-5 SB Fremont","Portland Central City to Vancouver",455.51076,-1226.79786,"All Goods",56.13,30526,6.004,3043,3.118,1745,1.469,925
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Chemical",2.862,4662,0.118,192,0.191,311,0.087,141
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Coal, Oil, Waste, etc.",4.402,9692,0.349,768,0.285,627,0.169,371
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Electronics",13.432,456,2.136,73,0.734,25,0.393,13
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Food",6.937,4293,1.09,675,0.46,285,0.139,86
