"Freight Flows","Corridor","Lat","Long","Grouping","Daily$","DailyTons"
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Machinery",6909853,1664
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Misc manufactured",1546322,266
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Motor Vehicles, etc.",1603895,117
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Wood, Paper, etc.",2340285,4006
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Agriculture",1659953,3616
"OR 30 SB","Portland Central City to Columbia County",456.36414,-1228.32487,"All Goods",3668620,5690
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Chemical",654362,1066
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Coal, Oil, Waste, etc.",242212,533
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Electronics",89405,3
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Food",48481,30
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Gravel, Sand, etc.",2325,165
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Machinery",387483,93
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Misc manufactured",87323,15
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Motor Vehicles, etc.",416464,30
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Wood, Paper, etc.",80612,138
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Agriculture",713233,1554
"OR 30 SB I-405","Portland Central City to Columbia County",455.35255,-1226.93022,"All Goods",39875882,29851
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Chemical",1326196,2160
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Coal, Oil, Waste, etc.",6317990,13911
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Electronics",11589987,394
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Food",3293658,2039
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Gravel, Sand, etc.",46512,3301
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Machinery",8332459,2007
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Misc manufactured",1137569,195
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Motor Vehicles, etc.",4815977,350
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Wood, Paper, etc.",2302301,3941
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Agriculture",2240825,4881
"St John Bridge NB","Portland Central City to Columbia County",455.84518,-1227.64773,"All Goods",7760197,10411
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Chemical",1378065,2245
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Coal, Oil, Waste, etc.",1054490,2322
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Electronics",254613,9
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Food",130112,81
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Gravel, Sand, etc.",3492,248
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Machinery",1913034,461
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Misc manufactured",93912,16
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Motor Vehicles, etc.",631204,46
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Wood, Paper, etc.",60451,103
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Agriculture",80866,176
"St John Bridge SB","Portland Central City to Columbia County",455.85194,-1227.65609,"All Goods",16711171,7060
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Chemical",2035399,3316
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Coal, Oil, Waste, etc.",447866,986
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Electronics",1433670,49
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Food",301169,186
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Gravel, Sand, etc.",582,41
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Machinery",6844005,1649
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Misc manufactured",94768,16
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Motor Vehicles, etc.",5324590,387
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Wood, Paper, etc.",148255,254
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Agriculture",1530396,3334
"I-84 EB 82nd","Portland Central City to Gateway",455.30577,-1225.72246,"All Goods",38773213,25089
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Chemical",869946,1417
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Coal, Oil, Waste, etc.",4053364,8925
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Electronics",14310039,486
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Food",5249257,3249
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Gravel, Sand, etc.",29854,2118
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Machinery",6241105,1503
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Misc manufactured",808144,139
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Motor Vehicles, etc.",3542879,257
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Wood, Paper, etc.",2138229,3660
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Agriculture",1464739,3191
"I-84 EB Grand","Portland Central City to Gateway",455.26187,-1226.57032,"All Goods",39612195,28009
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Chemical",1116538,1819
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Coal, Oil, Waste, etc.",4842078,10661
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Electronics",14096855,479
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Food",5265628,3259
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Gravel, Sand, etc.",37457,2658
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Machinery",6564796,1581
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Misc manufactured",918013,158
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Motor Vehicles, etc.",2977104,216
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Wood, Paper, etc.",2328986,3986
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Agriculture",529108,1153
"I-84 WB 82nd","Portland Central City to Gateway",455.3232,-1225.72461,"All Goods",39256507,21865
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Chemical",752849,1226
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Coal, Oil, Waste, etc.",2999612,6605
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Electronics",13281604,451
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Food",5731581,3547
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Gravel, Sand, etc.",48213,3421
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Machinery",8890698,2142
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Misc manufactured",912266,157
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Motor Vehicles, etc.",4451632,323
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Wood, Paper, etc.",1658944,2840
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Agriculture",947301,2064
"I-84 WB Grand","Portland Central City to Gateway",455.2766,-1226.58147,"All Goods",44084597,26538
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Chemical",745523,1214
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Coal, Oil, Waste, etc.",3664793,8069
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Electronics",15006872,510
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Food",6757217,4182
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Gravel, Sand, etc.",55962,3971
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Machinery",8817507,2124
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Misc manufactured",1368438,235
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Motor Vehicles, etc.",4475317,325
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Wood, Paper, etc.",2245666,3844
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Agriculture",5327853,11606
"I-5 NB Fremont","Portland Central City to Vancouver",455.51226,-1226.77813,"All Goods",49833340,39567
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Chemical",3408995,5553
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Coal, Oil, Waste, etc.",3653658,8045
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Electronics",13295243,452
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Food",7277254,4504
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Gravel, Sand, etc.",24386,1730
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Machinery",5581736,1345
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Misc manufactured",2481787,426
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Motor Vehicles, etc.",5568368,404
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Wood, Paper, etc.",3214060,5501
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Agriculture",892336,1944
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.8043,"All Goods",35227592,21807
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Chemical",502197,818
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Coal, Oil, Waste, etc.",2980258,6562
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Electronics",11291824,384
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Food",5474355,3388
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Gravel, Sand, etc.",24038,1706
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Machinery",4791450,1154
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Misc manufactured",3129077,538
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Motor Vehicles, etc.",3171975,230
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Wood, Paper, etc.",2970081,5084
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Agriculture",4476904,9752
"I-5 NB Lombard","Portland Central City to Vancouver",455.8064,-1226.77642,"All Goods",44563915,34651
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Chemical",2968721,4836
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Coal, Oil, Waste, etc.",3156398,6950
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Electronics",11939795,406
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Food",6898074,4269
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Gravel, Sand, etc.",20227,1435
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Machinery",4402879,1061
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Misc manufactured",2376596,408
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Motor Vehicles, etc.",5316956,386
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Wood, Paper, etc.",3007364,5148
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Agriculture",421584,918
"I-5 SB Fremont","Portland Central City to Vancouver",455.51076,-1226.79786,"All Goods",56129939,30526
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Chemical",2861666,4662
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Coal, Oil, Waste, etc.",4401658,9692
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Electronics",13431926,456
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Food",6936921,4293
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Gravel, Sand, etc.",17748,1259
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Machinery",13512926,3255
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Misc manufactured",2795849,480
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Motor Vehicles, etc.",8908394,647
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Wood, Paper, etc.",2841270,4863
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Agriculture",283473,618
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.81931,"All Goods",32860349,18191
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Chemical",785725,1280
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Coal, Oil, Waste, etc.",2194507,4832
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Electronics",12511530,425
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Food",5236364,3241
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Gravel, Sand, etc.",10465,743
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Machinery",5959828,1436
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Misc manufactured",2275013,391
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Motor Vehicles, etc.",574004,42
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Wood, Paper, etc.",3029440,5185
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Agriculture",420096,915
"I-5 SB Lombard","Portland Central City to Vancouver",455.8028,-1226.79272,"All Goods",43965406,21579
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Chemical",948421,1545
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Coal, Oil, Waste, etc.",2734161,6020
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Electronics",13830337,470
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Food",6087846,3768
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Gravel, Sand, etc.",16439,1167
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Machinery",9193943,2215
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Misc manufactured",2462266,423
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Motor Vehicles, etc.",5552964,403
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Wood, Paper, etc.",2718934,4654
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",135400,295
"Col Blvd EB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",21547262,10384
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",3021253,4922
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",616636,1358
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",64358,2
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",1222676,757
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",10243364,2467
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",78114,13
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",6090703,442
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",74758,128
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",45344,99
"Col Blvd EB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",9219921,4335
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",967021,1575
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",356206,784
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",139276,5
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",343063,212
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",539,38
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",5268167,1269
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",45471,8
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",1935924,141
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",118911,204
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",1824155,3974
"Col Blvd WB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",10213791,12643
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",3869842,6304
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",481259,1060
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",111132,4
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",994768,616
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",340,24
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",1234197,297
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",140920,24
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",1418631,103
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",138546,237
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",1317331,2870
"Col Blvd WB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",9272741,10879
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",3508021,5715
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",402517,886
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",319911,11
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",837440,518
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",2719,193
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",1113334,268
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",187828,32
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",1418631,103
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",165009,282
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",2639569,5750
"Lombard St NB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",8069680,10498
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",1377390,2244
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",778288,1714
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",136065,5
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",74421,46
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",1457,103
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",1935946,466
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",93912,16
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",984337,72
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",48295,83
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",80610,176
"Lombard St SB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",17719270,6998
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",2032971,3312
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",425277,936
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",939517,32
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",315884,196
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",6925475,1668
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",94886,16
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",6806529,494
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",98120,168
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Agriculture",249060,543
"Marine Drive EB I-5","Rivergate to I-5",456.0383,-1226.8233,"All Goods",11789594,7853
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Chemical",80173,131
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Coal, Oil, Waste, etc.",1903938,4192
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Electronics",2240678,76
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Food",1469378,909
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Gravel, Sand, etc.",2225,158
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Machinery",2137095,515
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Misc manufactured",656784,113
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Motor Vehicles, etc.",2443139,177
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Wood, Paper, etc.",607125,1039
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",375072,817
"Marine Drive EB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",19483170,6622
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",44542,73
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",850522,1873
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",2991573,102
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",1896564,1174
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",4344849,1047
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",739439,127
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",7745203,563
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",495407,848
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Agriculture",289248,630
"Marine Drive WB I-5","Rivergate to I-5",456.0392,-1226.822,"All Goods",11236617,6088
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Chemical",125105,204
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Coal, Oil, Waste, etc.",858631,1891
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Electronics",585737,20
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Food",2672346,1654
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Gravel, Sand, etc.",1902,135
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Machinery",1240627,299
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Misc manufactured",1417519,243
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Motor Vehicles, etc.",3606980,262
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Wood, Paper, etc.",438522,751
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",2911135,6342
"Marine Drive WB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",14000307,11066
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",39256,64
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",740781,1631
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",710140,24
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",2702123,1672
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",1198562,289
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",174646,30
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",5149417,374
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",374247,641
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",269717,588
"OR 99E NB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",9179137,5081
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Chemical",89380,146
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",802125,1766
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Electronics",484933,16
