"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"Hwy 217 SB US 26","Portland Central City to Beaverton",455.03633,-1227.85724,"All Goods",6.412,5514,1636.278,1667,575.955,289,401.221,147
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Chemical",0.2,353,85.011,150,6.068,11,4.637,8
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Coal, Oil, Waste, etc.",0.839,1578,281.609,529,42.885,81,8.245,16
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Electronics",2.261,115,486.34,25,355.87,18,125.353,6
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Food",0.525,317,113.819,69,30.636,19,28.377,17
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Gravel, Sand, etc.",0.013,933,4.047,296,0.86,63,0.461,34
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Machinery",0.571,185,154.257,50,24.2,8,32.746,11
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Misc manufactured",0.229,41,45.017,8,41.849,8,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Motor Vehicles, etc.",0.821,53,206.29,13,33.052,2,181.784,12
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Wood, Paper, etc.",0.542,1020,152.199,286,27.534,52,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Agriculture",1.378,3087,480.187,1076,48.881,109,15.291,34
"US-26 EB OR 8","Portland Central City to Beaverton",455.05137,-1227.61535,"All Goods",18.106,14763,4368.768,3946,1296.402,687,234.398,337
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Chemical",0.235,414,114.589,202,7.255,13,7.088,12
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Coal, Oil, Waste, etc.",3.645,6851,799.946,1504,190.537,358,119.701,225
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Electronics",7.657,388,1534.45,78,803.65,41,9.611,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Food",0.993,600,291.02,176,70.121,42,15.38,9
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Gravel, Sand, etc.",0.015,1105,4.404,322,0.615,45,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Machinery",1.058,342,333.936,108,71.173,23,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Misc manufactured",0.482,86,91.373,16,0,0,41.849,8
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Motor Vehicles, etc.",1.698,110,488.89,32,77.121,5,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Wood, Paper, etc.",0.946,1779,229.972,432,27.05,51,25.477,48
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Agriculture",1.378,3087,480.187,1076,48.881,109,15.291,34
"US-26 EB Tunnel","Portland Central City to Beaverton",455.06461,-1227.09469,"All Goods",18.182,14804,4380.742,3965,1297.661,688,234.398,337
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Chemical",0.248,438,122.344,216,7.255,13,7.088,12
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Coal, Oil, Waste, etc.",3.645,6851,799.946,1504,190.537,358,119.701,225
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Electronics",7.701,391,1535.414,78,804.909,41,9.611,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Food",1.006,607,291.02,176,70.121,42,15.38,9
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Gravel, Sand, etc.",0.015,1105,4.404,322,0.615,45,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Machinery",1.06,343,333.936,108,71.173,23,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Misc manufactured",0.482,86,91.373,16,0,0,41.849,8
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Motor Vehicles, etc.",1.698,110,488.89,32,77.121,5,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Wood, Paper, etc.",0.95,1786,233.226,438,27.05,51,25.477,48
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Agriculture",0.073,164,18.398,41,0.086,0,0.067,0
"US-26 WB OR 8","Portland Central City to Beaverton",455.06491,-1227.61449,"All Goods",15.728,7930,3880.374,2144,592.672,353,740.975,98
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Chemical",0.696,1227,216.003,381,12.405,22,0,0
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Coal, Oil, Waste, etc.",1.223,2299,318.751,599,65.89,124,14.249,27
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Electronics",7.065,358,1773.063,90,163.604,8,532.472,27
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Food",1.454,878,286.249,173,75.53,46,12.415,8
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Gravel, Sand, etc.",0.011,772,3.624,265,0.447,33,0.103,8
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Machinery",3.118,1008,824.318,266,156.607,51,65.756,21
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Misc manufactured",0.629,113,155.4,28,0,0,0,0
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Motor Vehicles, etc.",0.899,58,129.026,8,83.768,5,115.681,8
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Wood, Paper, etc.",0.56,1053,155.542,292,34.335,65,0.233,0
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Agriculture",0.073,164,18.398,41,0.086,0,0.067,0
"US-26 WB Tunnel","Portland Central City to Beaverton",455.08145,-1227.10455,"All Goods",15.843,8133,3928.382,2224,606.213,375,749.003,110
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Chemical",0.704,1242,229.411,405,14.536,26,2.131,4
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Coal, Oil, Waste, etc.",1.296,2437,347.343,653,71.578,135,18.239,34
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Electronics",7.066,358,1773.167,90,163.604,8,532.472,27
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Food",1.454,878,286.249,173,75.53,46,12.415,8
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Gravel, Sand, etc.",0.011,772,3.624,265,0.447,33,0.103,8
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Machinery",3.125,1010,830.222,268,158.514,51,67.663,22
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Misc manufactured",0.629,113,155.4,28,0,0,0,0
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Motor Vehicles, etc.",0.899,58,129.026,8,83.768,5,115.681,8
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Wood, Paper, etc.",0.585,1100,155.542,292,38.15,72,0.233,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Agriculture",0.193,432,60.739,136,9.208,21,6.697,15
"OR 30 NB","Portland Central City to Columbia County",456.39895,-1228.31372,"All Goods",6.696,5501,1760.452,1442,275.812,319,92.261,131
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Chemical",1.143,2015,236.966,418,72.965,129,35.822,63
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Coal, Oil, Waste, etc.",0.55,1035,144.993,273,31.176,59,14.629,28
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Electronics",0.556,28,255.218,13,2.957,0,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Food",0.537,324,98.14,59,52.942,32,27.128,16
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Gravel, Sand, etc.",0.003,242,0.845,62,0.205,15,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Machinery",2.119,685,680.703,220,76.964,25,3.997,1
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Misc manufactured",0.527,94,145.459,26,0,0,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Motor Vehicles, etc.",0.751,49,12.544,1,8.69,1,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Wood, Paper, etc.",0.317,596,124.844,235,20.704,39,3.989,8
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Agriculture",0.812,1820,248.648,557,8.732,20,3.802,9
"OR 30 NB I-405","Portland Central City to Columbia County",455.36292,-1226.92615,"All Goods",21.194,16690,5574.674,4089,726.421,821,508.138,508
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Chemical",0.292,515,94.278,166,0.886,2,4.713,8
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Coal, Oil, Waste, etc.",2.161,4063,581.912,1094,137.682,259,72.146,136
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Electronics",4.741,240,1659.785,84,32.225,2,119.325,6
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Food",2.89,1746,529.076,320,125.362,76,97.965,59
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Gravel, Sand, etc.",0.017,1243,4.546,333,1.503,110,1.004,73
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Machinery",4.532,1465,880.263,285,227.553,74,31.078,10
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Misc manufactured",1.798,322,399.442,72,7.782,1,75.26,13
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Motor Vehicles, etc.",1.185,77,568.889,37,37.97,2,0,0
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Wood, Paper, etc.",2.765,5198,607.834,1143,146.726,276,102.846,193
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Agriculture",2.145,4804,472.152,1058,120.358,270,100.638,225
"OR 30 SB","Portland Central City to Columbia County",456.36414,-1228.32487,"All Goods",5.75,8570,1504.181,2009,699.213,463,488.958,370
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Chemical",1.02,1798,198.092,349,49.865,88,50.269,89
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Coal, Oil, Waste, etc.",0.62,1165,209.373,394,22.578,42,6.787,13
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Electronics",0.017,1,3.688,0,0,0,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Food",0.179,108,27.611,17,24.83,15,24.83,15
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Gravel, Sand, etc.",0.005,332,0.82,60,0,0,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Machinery",0.604,195,221.047,71,63.568,21,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Misc manufactured",0.073,13,31.024,6,0,0,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Motor Vehicles, etc.",1.042,68,322.525,21,417.762,27,302.081,20
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Wood, Paper, etc.",0.046,86,17.851,34,0.253,0,4.354,8
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Agriculture",0.499,1117,130.872,293,35.835,80,9.914,22
"OR 30 SB I-405","Portland Central City to Columbia County",455.35255,-1226.93022,"All Goods",35.242,31640,10742.742,7907,1460.593,1628,1212.87,1115
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Chemical",1.547,2728,754.664,1331,34.656,61,19.05,34
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Coal, Oil, Waste, etc.",7.793,14650,1669.094,3138,389.75,733,302.062,568
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Electronics",5.208,264,1000.905,51,138.165,7,161.852,8
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Food",3.592,2170,619.458,374,230.215,139,164.389,99
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Gravel, Sand, etc.",0.037,2688,7.837,573,1.652,121,1.271,93
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Machinery",7.414,2397,2263.499,732,389.925,126,301.778,98
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Misc manufactured",1.661,298,606.333,109,46.499,8,41.849,8
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Motor Vehicles, etc.",4.823,313,3101.949,201,6.528,0,115.681,8
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Wood, Paper, etc.",2.668,5015,588.129,1106,187.37,352,95.025,179
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Agriculture",3.166,7091,776.08,1738,129.948,291,128.732,288
"St John Bridge NB","Portland Central City to Columbia County",455.84518,-1227.64773,"All Goods",9.399,14226,2716.563,3534,818.788,695,580.235,543
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Chemical",1.41,2487,321.171,566,60.497,107,66.618,117
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Coal, Oil, Waste, etc.",2.13,4005,535.061,1006,132.227,249,48.111,90
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Electronics",0.047,2,6.038,0,14.787,1,1.289,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Food",0.151,91,42.657,26,0,0,12.415,8
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Gravel, Sand, etc.",0.001,79,0.393,29,0,0,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Machinery",0.807,261,266.29,86,63.568,21,12.747,4
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Misc manufactured",0.078,14,31.024,6,0,0,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Motor Vehicles, etc.",1.558,101,721.977,47,417.762,27,302.081,20
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Wood, Paper, etc.",0.051,95,15.873,30,0,0,8.241,15
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Agriculture",0.198,444,91.788,206,9.208,21,0.441,1
"St John Bridge SB","Portland Central City to Columbia County",455.85194,-1227.65609,"All Goods",15.326,8810,7062.749,3454,355.829,344,218.554,155
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Chemical",2.434,4293,961.45,1695,91.182,161,48.7,86
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Coal, Oil, Waste, etc.",0.726,1365,264.434,497,34.05,64,18.619,35
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Electronics",0.83,42,552.564,28,2.957,0,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Food",0.612,370,135.206,82,52.942,32,27.128,16
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Gravel, Sand, etc.",0.002,157,0.594,43,0,0,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Machinery",3.591,1161,1487.628,481,114.329,37,3.997,1
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Misc manufactured",0.71,127,209.438,38,0,0,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Motor Vehicles, etc.",5.974,387,3267.683,212,36.823,2,115.681,8
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Wood, Paper, etc.",0.247,464,91.965,173,14.338,27,3.989,8
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Agriculture",0.92,2061,246.463,552,31.357,70,10.944,25
"I-84 EB 82nd","Portland Central City to Gateway",455.30577,-1225.72246,"All Goods",39.769,28111,7730.343,5873,1827.284,1410,1146.423,870
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Chemical",0.831,1465,166.494,294,22.936,40,44.725,79
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Coal, Oil, Waste, etc.",5.392,10137,1136.092,2136,292.199,549,136.75,257
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Electronics",12.563,637,2092.938,106,358.728,18,353.958,18
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Food",6.618,3998,1086.556,656,375.569,227,229.389,139
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Gravel, Sand, etc.",0.036,2644,7.927,580,1.322,97,1.066,78
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Machinery",4.012,1297,1045.456,338,208.331,67,80.652,26
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Misc manufactured",2.376,426,487.115,87,23.036,4,105.777,19
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Motor Vehicles, etc.",4.271,277,894.17,58,346.684,22,62.923,4
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Wood, Paper, etc.",2.75,5170,567.131,1066,167.123,314,120.239,226
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Agriculture",0.776,1737,205.171,460,24.077,54,10.944,25
"I-84 EB Grand","Portland Central City to Gateway",455.26187,-1226.57032,"All Goods",41.224,29424,7713.243,6022,1962.515,1591,1225.933,941
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Chemical",0.952,1679,202.828,358,35.846,63,44.725,79
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Coal, Oil, Waste, etc.",5.885,11063,1189.82,2237,355.895,669,163.355,307
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Electronics",12.748,647,1955.023,99,361.316,18,359.873,18
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Food",6.414,3875,972.622,588,353.751,214,254.219,154
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Gravel, Sand, etc.",0.038,2773,8.74,639,1.212,89,1.066,78
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Machinery",4.337,1402,1110.486,359,216.619,70,103.852,34
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Misc manufactured",2.359,423,487.115,87,64.885,12,105.777,19
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Motor Vehicles, etc.",4.781,310,979.071,63,346.684,22,62.923,4
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Wood, Paper, etc.",2.933,5514,602.367,1132,202.23,380,119.199,224
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Agriculture",0.619,1385,135.294,303,12.839,29,10.345,23
"I-84 WB 82nd","Portland Central City to Gateway",455.3232,-1225.72461,"All Goods",42.922,21566,12021.946,5002,2379.027,1314,1039.337,552
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Chemical",0.804,1418,198.903,351,35.702,63,10.014,18
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Coal, Oil, Waste, etc.",3.263,6135,637.183,1198,237.996,447,77.002,145
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Electronics",16.073,815,5509.632,279,737.09,37,304.845,15
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Food",7.013,4237,1649.454,996,376.762,228,282.584,171
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Gravel, Sand, etc.",0.019,1357,4.32,316,1.821,133,0.495,36
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Machinery",6.735,2177,1591.258,514,312.854,101,208.096,67
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Misc manufactured",2.03,364,263.681,47,46.373,8,116.121,21
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Motor Vehicles, etc.",4.567,296,1555.972,101,492.322,32,0,0
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Wood, Paper, etc.",1.799,3382,476.249,895,125.269,236,29.833,56
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Agriculture",1.072,2402,234.062,524,24.981,56,20.517,46
"I-84 WB Grand","Portland Central City to Gateway",455.2766,-1226.58147,"All Goods",47.219,25801,12278.665,5685,2657.271,1536,1015.681,657
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Chemical",0.786,1386,191.138,337,38.297,68,10.014,18
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Coal, Oil, Waste, etc.",3.843,7224,700.007,1316,289.378,544,99.611,187
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Electronics",16.774,851,5297.419,269,747.133,38,190.494,10
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Food",7.641,4616,1701.484,1028,467.716,283,320.887,194
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Gravel, Sand, etc.",0.026,1906,5.96,436,1.889,138,0.495,36
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Machinery",7.202,2328,1766.304,571,336.077,109,217.273,70
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Misc manufactured",2.881,516,296.66,53,46.373,8,116.121,21
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Motor Vehicles, etc.",4.725,306,1526.048,99,569.443,37,0,0
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Wood, Paper, etc.",2.269,4266,559.581,1052,135.985,256,40.269,76
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Agriculture",3.357,7520,859.569,1925,150.231,336,71.082,159
"I-5 NB Fremont","Portland Central City to Vancouver",455.51226,-1226.77813,"All Goods",51.672,43828,12229.146,10758,3344.794,2115,1231.998,1254
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Chemical",3.864,6814,1081.277,1907,231.975,409,79.4,140
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Coal, Oil, Waste, etc.",5.964,11212,1274.07,2395,264.091,496,228.218,429
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Electronics",11.039,560,2318.092,118,1504.38,76,57.941,3
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Food",8.876,5362,1996.698,1206,514.125,311,314.616,190
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Gravel, Sand, etc.",0.039,2856,10.588,775,2.087,153,0.715,52
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Machinery",4.118,1331,1359.447,439,154.156,50,192.149,62
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Misc manufactured",3.133,561,889.616,159,48.937,9,55.798,10
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Motor Vehicles, etc.",7.491,486,1516.931,98,340.395,22,125.456,8
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Wood, Paper, etc.",3.79,7125,922.858,1735,134.416,253,106.622,200
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Agriculture",0.934,2092,278.646,624,33.745,76,27.591,62
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.8043,"All Goods",36.143,26088,8924.043,6448,2356.396,1307,701.874,757
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Chemical",0.679,1197,222.493,392,38.193,67,18.291,32
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Coal, Oil, Waste, etc.",3.003,5645,704.253,1324,172.307,324,82.147,154
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Electronics",7.983,405,1972.301,100,1036.914,53,47.836,2
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Food",6.755,4081,1535.443,928,400.233,242,144.091,87
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Gravel, Sand, etc.",0.033,2423,7.589,555,2.285,167,1.081,79
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Machinery",4.195,1356,1202.26,389,134.18,43,134.806,44
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Misc manufactured",3.176,569,1021.094,183,83.698,15,97.647,18
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Motor Vehicles, etc.",5.137,333,974.466,63,294.631,19,0,0
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Wood, Paper, etc.",4.248,7987,1005.498,1890,160.211,301,148.385,279
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Agriculture",2.791,6252,616.006,1380,150.231,336,71.015,159
"I-5 NB Lombard","Portland Central City to Vancouver",455.8064,-1226.77642,"All Goods",44.165,35561,8952.286,7528,2957.466,1933,1203.352,1142
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Chemical",3.238,5710,808.901,1426,221.343,390,79.4,140
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Coal, Oil, Waste, etc.",4.028,7572,710.575,1336,231.88,436,148.609,279
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Electronics",9.027,458,1657.866,84,1282.036,65,54.983,3
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Food",7.773,4696,1506.662,910,417.839,252,314.616,190
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Gravel, Sand, etc.",0.027,1973,6.328,463,1.793,131,0.824,60
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Machinery",3.637,1176,938.683,303,130.52,42,192.149,62
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Misc manufactured",3.041,545,822.367,147,48.937,9,97.647,18
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Motor Vehicles, etc.",7.026,456,1137.911,74,340.395,22,125.456,8
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Wood, Paper, etc.",3.577,6724,746.987,1404,132.492,249,118.651,223
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Agriculture",0.395,885,19.714,44,25.028,56,8.737,20
